Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,0,-0.3871559114230069,1.2788255942876985,0.9350146221858104,0.8,0.0,0.1359999999999999
0,0,0,-0.3871559114230069,0.2852890998013786,1.3819393301174252,0.7000000000000001,0.0,0.628
0,1,1,0.4276846324742138,1.1557020458733545,-0.9691097005726351,0.4,0.0,0.666
1,1,1,-0.27537548634938885,0.47056923068194356,0.8628293398790023,0.5,0.0,0.7959999999999999
1,1,0,-1.2760907892578162,-1.2184705569895626,-0.12914957385392817,0.1,0.3333333333333333,0.6980000000000001
1,0,0,0.7784858779198826,-1.2184705569895626,-1.4459323528945718,0.9,0.0,0.9839999999999999
1,0,1,-0.6209338286775615,0.3086116677321087,1.5147258517734206,0.9,0.0,0.618
1,1,0,0.4276846324742138,-1.2184705569895626,1.3574295148547209,0.5,0.3333333333333333,0.5159999999999999
1,1,0,0.04174733848286262,-0.1439466350940082,-0.3801534567835781,0.9,0.0,0.5259999999999999
0,1,1,-0.27537548634938885,-1.2184705569895626,-1.2019679850381393,1.0,0.0,0.396
1,0,1,-0.7433617192794896,0.437547845765974,-1.1119126829915247,0.4,0.3333333333333333,0.626
1,0,0,0.6937318145987894,0.12044123303125932,-1.104604196128684,0.5,0.3333333333333333,0.16199999999999992
0,1,1,-0.27537548634938885,0.9188223385477442,-0.3882443438101581,0.6000000000000001,0.3333333333333333,0.4859999999999999
1,1,0,0.6070730070310718,0.8405743914379259,0.28861716637555807,0.9,0.0,0.7179999999999999
1,1,1,1.866817920247654,1.0516318951557464,-0.14565752184201586,0.30000000000000004,0.0,0.9999999999999999
0,1,0,1.8030783756856097,1.486117793610348,-1.1994413541093705,1.0,0.0,0.824
1,1,0,0.04174733848286262,0.5991904725528077,-0.9456055303203904,1.0,0.0,0.5559999999999999
1,1,0,-0.27537548634938885,0.7630763990751832,-0.2872432634728302,0.4,0.0,0.594
1,1,0,-0.061089546480721596,0.7907389058133932,0.3153809895766438,0.6000000000000001,0.0,0.7479999999999999
0,1,1,0.8614171311626512,-1.2184705569895626,-0.5915515479579311,0.8,0.0,0.392
1,0,0,-1.730280389764382,-1.2184705569895626,-0.13593611287420312,0.8,0.3333333333333333,0.592
0,0,0,0.4276846324742138,-1.2184705569895626,-1.3252246988330871,0.5,0.3333333333333333,0.7020000000000001
1,1,0,-0.6209338286775615,-1.2184705569895626,0.15808986865903557,0.0,0.0,0.354
1,1,1,2.1706091686244577,-1.2184705569895626,-0.9269574570844213,0.8,0.3333333333333333,0.656
0,0,0,-1.2760907892578162,-1.2184705569895626,-1.6102061344734993,0.6000000000000001,0.0,0.42800000000000005
1,1,1,-0.1667442281709958,0.5752378721861803,1.5042436021130474,0.30000000000000004,0.0,0.844
1,0,0,-0.7433617192794896,0.6892156231918004,0.8573181131256223,0.2,0.0,0.604
0,0,1,-0.061089546480721596,0.973835618059058,0.9209536741764934,0.2,0.3333333333333333,0.59
1,1,1,0.6070730070310718,-1.2184705569895626,0.9425041042865295,0.8,0.3333333333333333,0.606
1,0,1,0.14191283113393685,0.7703654020343259,1.2346460662254837,0.30000000000000004,0.0,0.916
0,1,0,-0.6209338286775615,0.8271453341244688,0.004976938482498143,0.0,0.0,0.47999999999999987
1,1,0,0.5184218694531927,2.0108830972168277,0.5666248085565069,0.8,0.0,0.5499999999999999
1,0,1,-2.839626950851204,0.5616877717922814,-1.5711906201750678,0.5,0.3333333333333333,0.584
1,0,1,2.5593276777734353,0.5196035263930759,1.1742585090543491,0.1,0.0,0.678
0,1,0,-0.7433617192794896,-1.2184705569895626,0.4959158284253231,0.1,0.0,0.648
1,0,0,0.3347607469257888,-1.2184705569895626,-1.5406580623186013,0.30000000000000004,0.0,0.5079999999999999
1,0,0,-1.135851529119174,-1.2184705569895626,-0.727382649451091,0.7000000000000001,0.3333333333333333,0.5079999999999999
0,1,1,-0.061089546480721596,0.3916896500372803,0.493234977730946,0.8,0.0,0.7759999999999999
1,0,0,-0.1667442281709958,0.10557566974197716,-0.3020612271072407,0.4,0.3333333333333333,0.46799999999999986
0,1,1,0.8614171311626512,0.19067904221591658,-0.16996078346149288,0.2,0.0,0.7439999999999999
0,1,1,-1.0005339730933098,1.0763935308206176,0.4514400303175064,0.7000000000000001,0.3333333333333333,0.5299999999999999
1,1,0,-0.27537548634938885,0.26213048440288717,1.3595468635645027,0.1,0.0,0.256
1,1,1,0.04174733848286262,0.7402219924767439,1.4096442937821376,0.9,0.3333333333333333,0.9380000000000001
1,0,1,0.6070730070310718,-1.2184705569895626,-1.625795892402763,0.7000000000000001,0.0,0.7279999999999999
1,0,0,-0.3871559114230069,0.5867131084538292,0.7093549408268174,0.9,0.3333333333333333,0.588
1,1,0,-1.8943968447603254,1.2835281820068192,1.052539472381204,0.5,0.0,0.4879999999999999
0,1,0,-0.7433617192794896,1.3269371766753044,-1.528155655435453,0.4,0.0,0.46599999999999986
1,0,0,1.537031193561036,0.5814017829148146,-0.11213132709237957,0.1,0.3333333333333333,0.6960000000000001
0,1,0,0.2395422140922236,0.7733221514609376,1.7105519194222212,0.9,0.0,0.32199999999999995
0,0,0,0.14191283113393685,0.6681571692829317,-1.6447840489099042,0.5,0.6666666666666667,0.45799999999999985
0,0,0,0.6937318145987894,-1.2184705569895626,0.2297493780558111,0.0,0.3333333333333333,0.5379999999999999
1,1,1,-0.27537548634938885,-1.2184705569895626,-0.7552705208874154,0.2,0.3333333333333333,0.9999999999999999
0,1,1,0.04174733848286262,1.4152890188041154,1.0935516718974978,0.7000000000000001,0.0,0.21399999999999997
1,1,0,-0.3871559114230069,0.28830028659220985,1.3353644393036472,0.5,0.3333333333333333,0.86
0,1,0,0.2395422140922236,0.9829489131591448,-0.32473727025284305,0.5,0.0,0.646
0,1,0,0.04174733848286262,0.33232746556437975,-0.39849969742304703,0.7000000000000001,0.0,0.4879999999999999
1,1,0,0.5184218694531927,-1.2184705569895626,-1.3673812889888772,0.1,0.3333333333333333,0.854
0,1,1,-0.7433617192794896,0.7721571918666328,0.6958185486606114,0.30000000000000004,0.0,0.7899999999999999
1,1,1,-0.6209338286775615,-1.2184705569895626,-1.478330326608096,0.30000000000000004,0.3333333333333333,0.5579999999999999
1,1,1,1.866817920247654,0.924524812559668,-0.9606220497296878,0.6000000000000001,0.3333333333333333,0.352
1,1,1,-0.5022735540557485,1.4118903660679547,-1.6816552651595806,0.8,0.3333333333333333,0.22799999999999998
0,1,0,0.2395422140922236,0.5367892421673868,1.5462790071768093,0.30000000000000004,0.0,0.7139999999999999
1,1,0,-1.2760907892578162,-1.2184705569895626,-0.6456294824752657,0.8,0.3333333333333333,0.822
0,1,1,-0.1667442281709958,0.8392454793113825,-0.9712795570267388,0.7000000000000001,0.0,0.8059999999999999
0,1,0,-0.5022735540557485,-1.2184705569895626,-1.2927119730955479,0.4,0.0,0.84
0,1,1,0.14191283113393685,0.21592757207076604,-0.09620374615908349,0.9,0.0,0.41200000000000003
1,0,0,-0.7433617192794896,0.7452343928422339,-0.673984186009288,1.0,0.0,0.8119999999999999
1,1,1,-1.5728644658181994,-1.2184705569895626,-0.2952541718160056,0.7000000000000001,0.3333333333333333,0.9699999999999999
1,1,1,0.14191283113393685,-1.2184705569895626,1.340305383271013,0.7000000000000001,0.3333333333333333,0.922
1,1,1,-0.27537548634938885,1.5817639223248292,-1.3581899995986737,0.2,0.0,0.384
1,1,0,-0.061089546480721596,1.7651448296337007,-0.13251354682460137,0.2,0.3333333333333333,0.588
0,1,0,0.7784858779198826,1.2741478236022659,-1.2891186699435475,0.8,0.0,0.676
0,0,1,0.2395422140922236,0.25542684321900255,1.1165846633844683,0.30000000000000004,0.0,0.5019999999999999
1,1,0,1.7382675282554787,0.8180815129818643,-0.8496050302295751,0.7000000000000001,0.0,0.17599999999999993
1,0,1,-0.27537548634938885,-1.2184705569895626,1.349325240092006,0.6000000000000001,0.3333333333333333,0.682
0,1,1,1.2512593922207589,-1.2184705569895626,-1.3115206991651382,1.0,0.0,0.7619999999999999
1,1,0,1.3247121778099373,0.8309013521457435,1.1292185134951251,0.5,0.0,0.406
1,1,1,0.6937318145987894,-1.2184705569895626,1.0263787927730095,0.30000000000000004,0.3333333333333333,0.572
1,0,0,-0.061089546480721596,-1.2184705569895626,0.5755805085640733,0.1,0.3333333333333333,0.47999999999999987
1,1,0,-2.0658097156491344,-1.2184705569895626,1.3167351436716077,1.0,0.3333333333333333,0.638
1,1,1,0.2395422140922236,-1.2184705569895626,-1.3018597958099878,0.8,0.3333333333333333,0.376
1,0,0,0.3347607469257888,0.8438833826330187,0.23030801177272106,0.30000000000000004,0.6666666666666667,0.6
1,0,1,0.04174733848286262,0.4670312823373378,1.380539181557738,0.0,0.0,0.624
1,1,0,0.04174733848286262,-1.2184705569895626,1.0910912841825926,0.5,0.3333333333333333,0.33999999999999997
0,1,1,1.0221134931194218,0.9041330562525979,-1.1952459505646973,0.5,0.0,0.896
0,0,0,-0.3871559114230069,0.14157621946982532,0.7962980288887801,1.0,0.0,0.65
1,1,1,-0.061089546480721596,0.9783135715958247,-1.244289226961721,0.4,0.0,0.9999999999999999
0,0,0,0.9426023329158262,0.3367396139343982,0.2240355965933745,0.1,0.3333333333333333,0.634
0,1,0,1.0221134931194218,0.9823358523720923,1.4560814821670973,0.4,0.0,0.876
1,1,1,-0.27537548634938885,-1.2184705569895626,-0.08359528058707286,0.30000000000000004,0.3333333333333333,0.7279999999999999
1,1,1,-0.1667442281709958,0.5995180573974954,0.5988678670376106,1.0,0.0,0.5079999999999999
1,1,1,0.14191283113393685,-1.2184705569895626,-0.08356485391403855,0.30000000000000004,0.0,0.6880000000000001
0,1,1,-0.6209338286775615,0.5149251152680643,-1.625583775025038,0.1,0.0,0.41600000000000004
1,0,1,0.9426023329158262,1.0559771175897537,-0.37027539391631453,0.30000000000000004,0.3333333333333333,0.41000000000000003
1,1,0,0.7784858779198826,0.6267657193983711,0.5271763661674731,0.30000000000000004,1.0,0.7539999999999999
0,1,0,1.2512593922207589,0.5854953125942522,-1.379564824338626,0.5,0.0,0.664
1,1,1,-1.135851529119174,0.7464680395813923,-0.5802630783955,0.6000000000000001,0.0,0.7279999999999999
0,1,1,-0.27537548634938885,0.5547809511519408,-0.9129752706915873,0.1,0.3333333333333333,0.674
1,1,0,-2.4333405085879845,1.7802990710632427,0.05259781138184388,0.30000000000000004,0.0,0.4919999999999999
1,0,0,0.3347607469257888,-1.2184705569895626,-1.3623640175388716,0.9,0.0,0.29399999999999993
1,0,1,-0.6209338286775615,-1.2184705569895626,1.4302537572952496,0.8,0.3333333333333333,0.31199999999999994
1,0,1,-0.7433617192794896,1.1012070420913924,1.3076888591117508,0.0,0.3333333333333333,0.888
0,0,0,1.0221134931194218,-0.1604731784315746,-0.1543018265844139,0.8,0.3333333333333333,0.924
0,1,1,-0.1667442281709958,-1.2184705569895626,0.7568318520960349,0.1,0.0,0.568
1,1,0,0.6070730070310718,-1.2184705569895626,1.6717440019672356,0.2,0.3333333333333333,0.7379999999999999
0,0,1,0.2395422140922236,0.1327096537175704,0.1294421997303685,0.8,0.3333333333333333,0.604
0,0,1,1.396791933422392,0.7620773133318544,0.0832903266051192,0.1,0.3333333333333333,0.656
1,1,1,-2.839626950851204,-1.2184705569895626,-0.7768046075273645,0.7000000000000001,0.3333333333333333,0.648
1,1,0,-0.8698043469945967,-1.2184705569895626,0.016339301393726902,0.4,0.6666666666666667,0.626
1,1,0,-2.0658097156491344,-1.2184705569895626,0.9848091766067272,0.9,0.3333333333333333,0.5499999999999999
1,1,0,0.04174733848286262,0.7273033655077952,0.22689135719102305,0.7000000000000001,0.0,0.6880000000000001
0,1,0,1.4675490498008588,0.9157299760402676,-1.3491809225132698,0.0,0.0,0.858
1,0,1,0.6937318145987894,-1.2184705569895626,-0.16437027349152092,1.0,0.3333333333333333,0.18999999999999995
0,0,0,0.4276846324742138,0.18798247136829702,-0.14270456975736065,0.1,0.0,0.7239999999999999
1,1,1,0.6070730070310718,-1.2184705569895626,-1.1477723427628377,0.30000000000000004,0.3333333333333333,0.362
1,1,0,0.6070730070310718,0.12437641402477517,1.3612189396477647,0.6000000000000001,0.0,0.8039999999999999
1,1,1,0.8614171311626512,-1.2184705569895626,0.7807887712430297,0.5,0.3333333333333333,0.7079999999999999
0,0,1,1.1000182568620087,0.9964906878385159,-1.691238623965169,0.8,0.0,0.64
1,1,0,-0.1667442281709958,-1.2184705569895626,1.1949888099260833,0.8,0.3333333333333333,0.7020000000000001
1,0,1,0.9426023329158262,0.8895297529709394,-1.5001069572988044,0.1,0.3333333333333333,0.652
1,0,0,-0.061089546480721596,0.3575130722305865,-0.43002190455329214,0.30000000000000004,0.0,0.248
1,1,1,0.14191283113393685,-1.2184705569895626,0.7199823691842401,0.1,0.3333333333333333,0.7659999999999999
1,1,1,0.5184218694531927,0.6048979099714691,-0.4497389102796323,0.6000000000000001,0.0,0.7999999999999999
0,1,1,2.397507236330821,-1.2184705569895626,-1.7339049912943112,0.5,0.0,0.9999999999999999
1,1,1,-1.4216233304594492,1.1693197126428438,1.3480746168969442,0.8,0.0,0.40800000000000003
1,1,1,-0.3871559114230069,0.9380880419649374,-0.28963184423937466,0.30000000000000004,0.3333333333333333,0.57
1,0,0,-0.3871559114230069,-1.2184705569895626,-0.5100532695687817,0.5,0.3333333333333333,0.7699999999999999
0,1,0,-0.27537548634938885,-1.2184705569895626,0.5540203419186667,0.8,0.0,0.22199999999999998
1,0,1,1.2512593922207589,-1.2184705569895626,0.7594867966516572,0.4,0.0,0.846
0,1,0,-0.8698043469945967,-1.2184705569895626,-1.5038769090211066,0.5,0.3333333333333333,0.592
0,0,0,-1.4216233304594492,0.8486926035420528,0.8586127245965561,0.4,0.0,0.44600000000000006
1,1,0,-0.27537548634938885,-1.2184705569895626,-0.09426513242004049,0.5,0.3333333333333333,0.816
0,0,0,-1.2760907892578162,0.9904547049157985,-1.5897415019240304,0.6000000000000001,0.0,0.7000000000000001
0,0,0,-0.1667442281709958,1.2661237561162604,1.1994064151172588,0.2,0.3333333333333333,0.9999999999999999
0,0,1,0.6070730070310718,0.5095318134629304,-1.4440676325043265,0.8,0.0,0.7839999999999999
1,1,1,-0.1667442281709958,1.2611846860825724,-1.1890161327275985,0.7000000000000001,0.3333333333333333,0.41200000000000003
0,1,0,-1.4216233304594492,0.7485989421708099,0.769375465387807,0.4,0.3333333333333333,0.7259999999999999
0,1,0,-1.135851529119174,-1.2184705569895626,-0.7142376312334581,0.5,0.0,0.7479999999999999
0,0,1,-1.2760907892578162,0.5077169678057775,1.0792000187606758,0.5,0.0,0.4819999999999999
0,1,1,-0.3871559114230069,-1.2184705569895626,0.5302400713419734,0.6000000000000001,0.3333333333333333,0.668
1,1,1,0.4276846324742138,0.49637846538825725,-1.0280190430344116,0.6000000000000001,0.0,0.41000000000000003
1,1,0,1.396791933422392,0.9179801605012841,-0.7588149674958576,0.8,0.0,0.618
1,0,0,-1.4216233304594492,1.1812511020006762,-0.8765510657354607,0.4,0.0,0.21799999999999997
0,1,0,1.1763802501703793,-1.2184705569895626,-0.7895088736527576,0.5,0.3333333333333333,0.6920000000000001
1,1,1,-0.8698043469945967,0.5393250626806632,0.6829748414393699,0.2,0.3333333333333333,0.566
1,1,0,0.04174733848286262,1.3895391848687597,-0.16226161811689194,0.6000000000000001,0.0,0.82
1,1,0,-0.6209338286775615,0.9118071235086485,-0.19204220248265336,0.5,0.3333333333333333,0.924
1,1,1,-0.8698043469945967,0.873879330977523,-0.7401229059840161,0.9,0.3333333333333333,0.4899999999999999
1,0,1,-2.0658097156491344,-1.2184705569895626,0.5458694708795331,0.6000000000000001,0.3333333333333333,0.626
0,1,0,1.9912207940675999,-1.2184705569895626,-1.257725993507077,0.5,0.0,0.574
1,0,0,-0.061089546480721596,1.2791501370443854,0.7516979160882805,0.4,0.0,0.22799999999999998
1,1,1,0.4276846324742138,-1.2184705569895626,-0.761202678928887,0.7000000000000001,0.0,0.386
0,0,1,-0.6209338286775615,1.5568876479753067,0.38829060056837184,0.1,0.0,0.30399999999999994
1,1,1,1.1000182568620087,1.1785924771981156,0.42494987330702644,0.4,0.6666666666666667,0.638
1,1,1,-0.1667442281709958,0.6284071660394943,0.3803268101017239,0.5,0.0,0.666
0,1,0,-2.0658097156491344,1.0086076445643801,0.5122052259676728,0.7000000000000001,0.0,0.4
0,1,1,0.5184218694531927,0.7910818612079784,-0.371156550367388,0.2,0.0,0.9999999999999999
1,1,1,1.3247121778099373,0.42298200819969056,1.212965583821564,0.1,0.0,0.824
1,1,0,0.6070730070310718,0.713330254771929,-0.3154025408326207,0.5,0.0,0.7879999999999999
1,1,0,0.14191283113393685,1.6408593637130524,-0.5789759431927972,0.6000000000000001,0.0,0.82
0,1,1,-1.4216233304594492,-1.2184705569895626,1.3796227301659443,0.4,0.3333333333333333,0.5239999999999999
1,1,0,-0.5022735540557485,0.9584219985999979,0.3706259174048716,0.9,0.3333333333333333,0.674
0,0,1,-0.5022735540557485,0.06413506611972405,-0.31618737513020273,0.1,0.3333333333333333,0.396
1,0,1,-0.061089546480721596,0.315848634975453,0.07833721196854028,0.9,0.3333333333333333,0.39
1,1,1,1.1763802501703793,0.09152442537746623,1.1947787789487951,0.6000000000000001,0.0,0.5299999999999999
1,1,0,-1.2760907892578162,-1.2184705569895626,1.0590714705482092,0.9,0.3333333333333333,0.368
1,1,1,-0.3871559114230069,-1.2184705569895626,-1.0207117732384925,0.30000000000000004,0.0,0.5259999999999999
1,1,1,0.2395422140922236,0.5576278651907443,-1.2093202863101495,0.30000000000000004,0.0,0.9959999999999999
1,0,0,0.8614171311626512,1.283491676950813,-1.727811311085703,0.5,0.3333333333333333,0.6960000000000001
0,1,1,-1.730280389764382,-1.2184705569895626,-0.27361054915313293,0.2,0.3333333333333333,0.616
0,1,1,0.5184218694531927,-1.2184705569895626,-1.6187111719867517,0.6000000000000001,0.3333333333333333,0.606
1,1,0,1.0221134931194218,-1.2184705569895626,1.0706939380472054,0.8,0.3333333333333333,0.59
0,1,1,-1.0005339730933098,-1.2184705569895626,-1.0182508639234777,0.9,0.3333333333333333,0.9739999999999999
1,1,0,-0.3871559114230069,1.4283424583044557,0.9573855292675547,0.1,0.0,0.678
0,1,0,0.3347607469257888,-1.2184705569895626,-0.9140956677260621,0.2,0.0,0.7020000000000001
0,1,1,0.8614171311626512,-1.2184705569895626,0.4447732854556353,0.6000000000000001,0.0,0.5159999999999999
0,1,0,-0.6209338286775615,-0.10693130885314413,0.12289072849262153,0.7000000000000001,0.0,0.878
1,1,0,-0.7433617192794896,0.8200543871051494,1.0908228339930783,0.1,0.6666666666666667,0.814
1,1,1,0.6070730070310718,0.14733521227460086,-0.7364084177399879,0.7000000000000001,0.0,0.40800000000000003
1,1,1,0.9426023329158262,-1.2184705569895626,1.4720109756341269,1.0,0.3333333333333333,0.41400000000000003
1,1,0,-0.1667442281709958,-1.2184705569895626,-0.7862926873796797,0.8,0.3333333333333333,0.7219999999999999
0,1,0,0.2395422140922236,-1.2184705569895626,0.06028480605723115,0.7000000000000001,0.3333333333333333,0.67
0,1,1,-0.061089546480721596,1.227372038066678,-0.8943840518675165,0.0,0.0,0.7679999999999999
0,1,1,1.8030783756856097,1.075296457821693,0.5064989207734674,0.7000000000000001,0.0,0.31599999999999995
0,0,0,0.6070730070310718,0.9560571754543301,0.2548901555838955,0.9,0.3333333333333333,0.40800000000000003
1,0,1,0.04174733848286262,-1.2184705569895626,-0.3442729330078986,0.5,0.3333333333333333,0.43000000000000005
0,1,0,-0.3871559114230069,0.5066746523908624,-1.585350150605016,0.30000000000000004,0.0,0.30199999999999994
0,1,0,-0.27537548634938885,-1.2184705569895626,-0.041723831824289924,0.8,0.0,0.354
1,1,0,-0.3871559114230069,-1.2184705569895626,0.47184833005518617,0.9,0.3333333333333333,0.672
1,1,0,0.04174733848286262,-1.2184705569895626,-0.5988805510917319,0.0,0.0,0.4839999999999999
0,0,1,1.1000182568620087,-1.2184705569895626,0.9064794450140191,0.1,0.0,0.46799999999999986
1,0,1,-0.27537548634938885,-1.2184705569895626,-0.4737850230452938,0.9,0.6666666666666667,0.4939999999999999
0,1,0,0.8614171311626512,0.8815444320794671,1.6867400051055725,0.1,0.0,0.8059999999999999
1,0,1,-0.3871559114230069,-1.2184705569895626,-0.002210884888423326,0.7000000000000001,0.3333333333333333,0.586
1,1,1,1.1763802501703793,1.1023753639934872,1.1232463661119514,0.6000000000000001,0.0,0.32399999999999995
0,0,1,0.04174733848286262,0.8970569994534914,-0.42357996933846875,0.6000000000000001,0.0,0.642
1,1,1,1.6723487495868965,0.6438247882459236,1.5694088424173807,0.7000000000000001,0.0,0.7939999999999999
0,1,0,0.2395422140922236,0.13205752611619564,0.7546592137746824,0.5,0.0,0.18799999999999994
0,1,1,0.5184218694531927,-1.2184705569895626,0.14970340823726516,0.6000000000000001,0.3333333333333333,0.5279999999999999
0,1,1,-1.5728644658181994,0.763954121518281,-0.17854267005749488,0.4,0.0,0.66
1,1,1,-0.7433617192794896,-1.2184705569895626,1.472201533540673,0.1,0.3333333333333333,0.402
1,1,1,-0.1667442281709958,-1.2184705569895626,0.82286277471487,0.5,0.3333333333333333,0.664
0,1,1,1.1763802501703793,0.6597256221147513,-1.278243133800868,0.2,1.0,0.582
1,0,1,-0.5022735540557485,0.6772451670196457,-1.5027585983870684,0.4,0.0,0.4
0,1,0,-1.135851529119174,-1.2184705569895626,-0.8501090698017264,0.30000000000000004,0.0,0.648
1,1,0,-0.6209338286775615,0.8846409574442077,0.4316282672380023,0.5,0.0,0.44200000000000006
0,1,1,-1.0005339730933098,1.6342240894542326,0.26753252516300147,0.7000000000000001,0.3333333333333333,0.852
0,0,0,0.5184218694531927,0.7105605137024024,-0.09660485664302731,1.0,0.0,0.5259999999999999
1,1,1,-0.7433617192794896,-1.2184705569895626,1.1521605726963986,0.7000000000000001,0.6666666666666667,0.822
0,0,1,2.1706091686244577,0.816856352067128,0.32162471674998666,0.0,0.0,0.9999999999999999
0,1,1,-0.3871559114230069,-1.2184705569895626,0.4315748901601651,0.5,0.3333333333333333,0.2619999999999999
1,0,0,-1.0005339730933098,0.616238013487937,-0.43198590283098104,0.30000000000000004,0.0,0.362
0,0,0,1.1000182568620087,0.8576387439120056,-1.0154359620010467,0.7000000000000001,0.0,0.6
1,1,1,-1.0005339730933098,-1.2184705569895626,-1.6975305122152575,0.6000000000000001,0.3333333333333333,0.23199999999999998
1,1,1,0.2395422140922236,-1.2184705569895626,1.2972612035961362,0.5,0.3333333333333333,0.904
0,1,0,0.7784858779198826,0.977358516073556,0.25584677018409396,0.7000000000000001,0.0,0.61
0,1,1,-0.1667442281709958,-1.2184705569895626,-0.04333974896246625,0.6000000000000001,0.3333333333333333,0.584
1,1,1,-0.061089546480721596,-1.2184705569895626,0.45285530528035944,0.6000000000000001,0.3333333333333333,0.2739999999999999
1,0,0,-1.2760907892578162,1.9363636292263844,0.895086655429756,0.0,0.0,0.4879999999999999
0,0,0,0.3347607469257888,-0.31841518522072204,-0.12950773926221784,0.8,0.3333333333333333,0.7299999999999999
1,1,1,-2.6311353841973455,1.4414876407744959,0.1315075622959374,0.8,0.0,0.5099999999999999
1,1,0,0.4276846324742138,0.21993608339608395,-0.2511982617960625,0.4,0.6666666666666667,0.386
1,1,1,-0.5022735540557485,1.6900299129446295,0.12582073017247386,0.0,0.0,0.7839999999999999
0,1,0,-1.2760907892578162,-1.2184705569895626,0.43500962687898054,0.2,0.3333333333333333,0.5539999999999999
1,0,1,1.3247121778099373,-1.2184705569895626,0.1891094271507539,0.4,0.3333333333333333,0.6980000000000001
0,0,0,-0.1667442281709958,0.8999708394283059,-1.4773184223963265,0.6000000000000001,0.0,0.5319999999999999
1,1,1,-0.7433617192794896,-1.2184705569895626,-1.6914290080050123,0.1,0.3333333333333333,0.66
0,1,1,-0.1667442281709958,1.4544021048861808,-0.48554936577398145,0.9,0.0,0.574
0,1,0,0.9426023329158262,1.2698463111695293,1.5211599629866066,0.8,0.0,0.2799999999999999
1,1,1,0.5184218694531927,-1.2184705569895626,-1.125680144006088,0.5,0.3333333333333333,0.17199999999999993
1,1,0,0.2395422140922236,0.5963453197228469,-1.191456004171544,0.7000000000000001,0.0,0.9879999999999999
1,0,0,0.04174733848286262,-1.2184705569895626,1.1827948425741512,0.2,0.0,0.31799999999999995
1,1,1,0.04174733848286262,0.5715270051552291,0.03048527022083698,0.4,0.3333333333333333,0.67
0,1,1,0.4276846324742138,1.1381524003082444,-1.487644365890655,0.0,0.0,0.29799999999999993
0,1,0,-1.0005339730933098,0.8658635892060453,-1.1930707042427988,0.30000000000000004,0.3333333333333333,0.7219999999999999
1,1,1,-0.6209338286775615,0.07775289299910826,0.48959890336999473,0.9,0.0,0.594
1,1,0,-1.5728644658181994,0.9622707202503412,1.3268154135145225,0.30000000000000004,0.0,0.19199999999999995
1,0,1,-1.4216233304594492,0.6231416319303821,1.0781780302801292,0.4,0.0,0.62
1,1,1,-0.7433617192794896,-1.2184705569895626,0.09886078533034415,0.9,0.3333333333333333,0.7519999999999999
0,1,1,-2.0658097156491344,0.582206335136005,-0.1295922384799017,0.5,0.0,0.7339999999999999
1,1,1,-0.061089546480721596,1.4376920756092146,-0.5816468834851004,0.7000000000000001,0.3333333333333333,0.872
1,1,0,1.0221134931194218,-1.2184705569895626,1.599734498897214,0.1,0.3333333333333333,0.5279999999999999
1,1,0,1.396791933422392,1.4686839074991525,0.8646158202528738,0.30000000000000004,0.3333333333333333,0.2859999999999999
1,1,0,-1.0005339730933098,-1.2184705569895626,-0.6009356555218205,0.5,0.3333333333333333,0.828
1,1,0,-0.061089546480721596,1.5123303451415728,1.7007917381796278,0.4,0.3333333333333333,0.64
0,0,1,-0.1667442281709958,-1.2184705569895626,1.1704402223885984,0.2,0.3333333333333333,0.6900000000000001
1,1,0,-0.061089546480721596,1.0382931398229367,1.6500417862254342,0.7000000000000001,0.3333333333333333,0.7759999999999999
0,0,1,0.5184218694531927,-1.2184705569895626,1.0728655331683394,0.4,0.3333333333333333,0.852
1,1,1,0.3347607469257888,-1.2184705569895626,-0.6380059491464929,0.8,0.0,0.44200000000000006
0,0,1,-0.3871559114230069,-1.2184705569895626,0.1138781740731567,0.8,0.0,0.40800000000000003
1,1,0,1.1000182568620087,1.2026366604245482,1.2061673957321846,0.5,0.3333333333333333,0.45599999999999985
1,1,0,-0.3871559114230069,0.7209767831260804,-0.24290934059470493,0.6000000000000001,0.3333333333333333,0.47599999999999987
1,1,1,-0.061089546480721596,0.18048772719438236,-1.7418649566934918,0.9,0.3333333333333333,0.598
1,0,0,-0.5022735540557485,-1.2184705569895626,0.5291747900523665,0.2,0.3333333333333333,0.7139999999999999
1,1,0,0.2395422140922236,0.20692187081996094,1.5380405073193375,0.4,0.3333333333333333,0.644
1,1,1,0.4276846324742138,1.2158354797093347,-0.8169321732585241,0.30000000000000004,0.0,0.29599999999999993
1,1,0,0.5184218694531927,1.4376885531915298,0.5279328601924577,0.2,0.3333333333333333,0.7499999999999999
0,1,0,0.4276846324742138,0.16116150223696818,0.919947681432628,0.6000000000000001,0.0,0.7020000000000001
0,0,0,-1.8943968447603254,-1.2184705569895626,1.1074808289459008,0.5,0.0,0.7119999999999999
1,1,1,1.7382675282554787,1.2754980303448127,0.1711523001927181,0.4,0.0,0.5299999999999999
0,0,0,0.8614171311626512,0.8357192189890947,0.8551265233336371,0.9,0.0,0.33199999999999996
1,1,1,-0.061089546480721596,1.0478265632868846,0.4242142432864085,0.7000000000000001,0.0,0.566
1,1,1,-0.061089546480721596,-1.2184705569895626,-0.891417538180023,0.1,0.0,0.11399999999999999
