Gender,HasCrCard,IsActiveMember,LogAgeNorm,BalanceNorm,EstimatedSalaryNorm,TenureNorm,NumOfProductsNorm,CreditScoreNorm,geo_France,geo_Germany,geo_Spain,Exited
0,0,1,0.44166895074810375,0.0,0.7805405094949902,0.1,0.3333333333333333,0.32399999999999995,1,0,0,0
1,1,0,0.5045922655349329,0.35506970180602015,0.12212236430866474,0.1,0.0,0.47999999999999987,1,0,0,0
1,1,0,0.5045922655349329,0.41269696393463984,0.9688604705997834,0.4,0.3333333333333333,0.57,1,0,0,0
0,1,1,0.22540210190812004,0.6476046110992715,0.09189547943780652,1.0,0.0,0.45799999999999985,1,0,0,0
1,0,0,0.42487436222452724,0.590517488594672,0.2788943523153089,0.0,0.0,0.586,1,0,0,0
1,1,0,0.48945657960814826,0.6387943009052002,0.24797880655493099,0.8,0.0,0.678,1,0,0,0
0,1,0,0.5337865514035713,0.0,0.5492859314510004,0.5,0.3333333333333333,0.8059999999999999,1,0,0,0
1,1,0,0.519363200403419,0.6082288231050306,0.5512047262999469,0.9,0.0,0.16399999999999992,1,0,0,1
1,1,1,0.3332167721988166,0.0,0.1233677073425859,0.9,0.3333333333333333,0.894,1,0,0,0
1,1,0,0.42487436222452724,0.0,0.5322289043757958,0.7000000000000001,0.0,0.854,1,0,0,0
1,0,1,0.6846572955624524,0.2800492821607371,0.3114740409865546,0.2,0.0,0.606,0,0,1,0
0,0,0,0.45801562976297916,0.0,0.8689850299181008,0.6000000000000001,0.3333333333333333,0.4959999999999999,0,0,1,0
0,1,0,0.37153950875966535,0.38233467620259687,0.9975350793050675,0.0,0.0,0.4859999999999999,1,0,0,0
0,1,1,0.270827630984253,0.0,0.8243648572921035,0.9,0.3333333333333333,0.9999999999999999,1,0,0,0
1,1,0,0.44166895074810375,0.5411613934566022,0.4271567630826933,0.9,0.6666666666666667,0.7939999999999999,0,1,0,1
0,1,1,0.42487436222452724,0.0,0.7332476922355724,0.2,0.3333333333333333,0.608,0,0,1,0
0,1,1,0.1230039393404998,0.0,0.46286071584610955,0.8,0.3333333333333333,0.7319999999999999,1,0,0,0
1,1,0,0.6734099316436932,0.0,0.7845700637285236,0.30000000000000004,0.0,0.16999999999999993,1,0,0,1
1,0,0,0.35267758561072293,0.0,0.15782376554971528,0.1,0.3333333333333333,0.47199999999999986,1,0,0,0
0,1,0,0.4739376713272856,0.5562499499298699,0.3079144671668351,0.5,0.3333333333333333,0.624,1,0,0,0
0,0,0,0.44166895074810375,0.45363860681442414,0.441481760092159,0.2,0.0,0.7999999999999999,0,0,1,0
0,1,0,0.3332167721988166,0.49412476595577115,0.5106230632506885,0.7000000000000001,0.0,0.616,1,0,0,0
1,1,1,0.3332167721988166,0.0,0.4952788581307037,0.8,0.3333333333333333,0.818,0,0,1,0
1,1,0,0.38983830450530643,0.574313658585444,0.22223354564500908,0.5,0.0,0.5259999999999999,1,0,0,0
1,1,0,0.5337865514035713,0.398622046106449,0.12099844372144636,0.2,0.0,0.564,1,0,0,0
0,1,0,0.6957019932087807,0.5120517258620821,0.9324905704988883,0.1,0.0,0.46999999999999986,0,0,1,1
1,0,1,0.248535569419166,0.6637271730526129,0.7300237186517337,0.2,0.3333333333333333,0.604,0,1,0,0
1,0,0,0.4076066249816783,0.0,0.4072108123311774,0.30000000000000004,0.3333333333333333,0.868,0,0,1,0
0,1,0,0.6262355736055736,0.5153237316394079,0.8891073358919601,0.5,0.0,0.44000000000000006,0,1,0,1
1,1,0,0.248535569419166,0.5248797629348234,0.24710038244318472,0.2,0.0,0.61,1,0,0,0
0,0,1,0.6734099316436932,0.0,0.23538539269455117,0.5,0.3333333333333333,0.608,0,0,1,0
1,0,0,0.5337865514035713,0.4609185346927113,0.8731023365090782,0.2,0.3333333333333333,0.43400000000000005,0,0,1,0
0,0,0,0.22540210190812004,0.34714855740830874,0.5303451804519167,0.5,0.0,0.668,1,0,0,0
1,1,1,0.8147126667298337,0.0,0.9976117750655931,0.9,0.3333333333333333,0.58,1,0,0,0
0,0,1,0.5616533562219526,0.0,0.7570079688045872,0.6000000000000001,0.3333333333333333,0.388,1,0,0,0
1,0,1,0.2923373514917884,0.4129455110638746,0.4314802927166494,0.5,0.3333333333333333,0.82,0,1,0,0
1,1,0,0.547878301565027,0.0,0.7958529956898786,0.2,0.0,0.18599999999999994,1,0,0,0
1,1,1,0.5337865514035713,0.49905489515683443,0.5669403649687587,0.1,0.0,0.5379999999999999,1,0,0,0
0,0,1,0.5337865514035713,0.5892119386002501,0.1207922707083181,1.0,0.0,0.7879999999999999,1,0,0,0
1,1,0,0.4076066249816783,0.0,0.05125047859805548,0.8,0.3333333333333333,0.674,1,0,0,0
0,0,1,0.45801562976297916,0.5651170162355561,0.7389782613796523,0.6000000000000001,0.0,0.374,0,0,1,0
1,1,0,0.44166895074810375,0.4523297885607659,0.4778934851479135,0.5,0.0,0.57,0,1,0,1
1,1,1,0.37153950875966535,0.0,0.20116582558983814,0.4,0.3333333333333333,0.5419999999999999,0,0,1,0
0,1,1,0.35267758561072293,0.0,0.759894841257036,0.30000000000000004,0.3333333333333333,0.4859999999999999,1,0,0,0
1,1,1,0.5616533562219526,0.43508828624402845,0.6306513281149199,0.2,0.0,0.29999999999999993,1,0,0,0
0,1,0,0.42487436222452724,0.55854211564544,0.9704953460482197,0.1,0.0,0.2739999999999999,0,0,1,0
1,1,0,0.4076066249816783,0.39899861334137704,0.41954837353707086,0.9,0.0,0.622,1,0,0,0
0,1,0,0.1763387928053617,0.41139998315650794,0.30183008692136165,0.1,0.0,0.4939999999999999,1,0,0,0
1,1,0,0.6846572955624524,0.5278491358782365,0.004445602468712895,1.0,0.0,0.58,1,0,0,0
0,0,1,0.6262355736055736,0.0,0.9104777365415075,0.4,0.3333333333333333,0.47799999999999987,1,0,0,0
0,1,0,0.35267758561072293,0.39409606505972206,0.6648123602947699,0.7000000000000001,0.0,0.4999999999999999,1,0,0,0
1,0,0,0.6619523244934507,0.601546986666977,0.5989929891669865,0.7000000000000001,0.3333333333333333,0.684,0,1,0,0
1,1,0,0.270827630984253,0.5897700935068897,0.3032741985505652,0.4,0.0,0.9999999999999999,0,1,0,1
1,1,1,0.35267758561072293,0.40319553648256157,0.5794781456355935,0.8,0.0,0.6920000000000001,0,1,0,0
1,1,0,0.5751256377754723,0.3821187319520846,0.4912077791214128,0.5,0.0,0.7000000000000001,1,0,0,1
1,1,0,0.4739376713272856,0.44755310811652654,0.24656661397022533,0.4,0.0,0.44400000000000006,0,1,0,1
1,1,1,0.22540210190812004,0.5748895896337833,0.9220986201417076,0.8,0.0,0.584,0,0,1,0
1,0,1,0.42487436222452724,0.27454011307937815,0.5455507028268417,0.9,0.3333333333333333,0.918,1,0,0,0
1,1,0,0.248535569419166,0.0,0.2578081712453736,1.0,0.3333333333333333,0.61,1,0,0,0
1,1,1,0.45801562976297916,0.5402982541636726,0.3590453744226493,0.2,0.3333333333333333,0.16399999999999992,0,1,0,0
1,0,1,0.4739376713272856,0.5297245586843646,0.7469174482955255,0.2,0.0,0.404,0,1,0,0
1,1,1,0.9219455010628592,0.0,0.22382054252669853,0.5,0.3333333333333333,0.9999999999999999,1,0,0,0
1,1,0,0.35267758561072293,0.6993470934752832,0.5821090653738553,0.7000000000000001,0.6666666666666667,0.6940000000000001,1,0,0,1
0,1,0,0.248535569419166,0.0,0.7206528275095336,0.7000000000000001,0.3333333333333333,0.8079999999999999,1,0,0,0
1,0,1,0.519363200403419,0.0,0.2904100231403066,0.9,0.3333333333333333,0.634,1,0,0,0
1,1,0,0.5883081702640922,0.5491237896629664,0.7595167156483917,0.9,0.3333333333333333,0.588,0,1,0,0
0,0,1,0.3332167721988166,0.5064635207067539,0.8047386973437702,0.30000000000000004,0.0,0.41800000000000004,1,0,0,0
1,1,1,0.313117786802787,0.4110759472102797,0.4826147020619853,0.1,0.0,0.374,0,0,1,0
1,1,0,0.38983830450530643,0.4675205777772163,0.6970159245513836,0.8,0.0,0.5259999999999999,0,0,1,0
1,0,1,0.3332167721988166,0.0,0.13828740918268884,0.30000000000000004,0.3333333333333333,0.624,1,0,0,0
0,1,1,0.48945657960814826,0.5228603772950206,0.24877618230917475,0.6000000000000001,0.0,0.7899999999999999,1,0,0,0
1,1,1,0.7481240183063091,0.5843900605221826,0.2087503008670123,0.5,0.0,0.8079999999999999,1,0,0,1
0,1,1,0.48945657960814826,0.48742965719667297,0.15370555842143213,0.2,0.3333333333333333,0.7799999999999999,0,1,0,0
1,0,1,0.22540210190812004,0.0,0.7830079817122888,0.7000000000000001,0.3333333333333333,0.39,1,0,0,0
1,1,1,0.22540210190812004,0.6250175519470873,0.6873402015312436,0.30000000000000004,0.0,0.23199999999999998,1,0,0,0
1,1,0,0.20136121138104612,0.6266632400429992,0.6218351679529591,0.7000000000000001,0.3333333333333333,0.638,0,0,1,0
0,1,1,0.37153950875966535,0.0,0.2069124042860172,0.9,0.3333333333333333,0.4899999999999999,1,0,0,0
0,1,0,0.5337865514035713,0.5341693115320248,0.9739549101971692,0.5,0.0,0.4999999999999999,1,0,0,0
1,1,0,0.44166895074810375,0.5406612700798161,0.9972856304714208,0.1,0.0,0.45599999999999985,0,1,0,0
0,1,0,0.2923373514917884,0.0,0.5167219021229016,0.4,0.3333333333333333,0.872,1,0,0,0
0,0,1,0.547878301565027,0.0,0.4687173602129711,1.0,0.0,0.7499999999999999,1,0,0,0
0,1,1,0.42487436222452724,0.0,0.09612090053530437,0.1,0.3333333333333333,0.604,0,0,1,0
0,0,0,0.270827630984253,0.3973951734746167,0.7336059559936436,0.30000000000000004,0.3333333333333333,0.7000000000000001,0,1,0,0
1,1,0,0.42487436222452724,0.0,0.23374796572374906,0.0,0.3333333333333333,0.7179999999999999,1,0,0,0
1,1,1,0.37153950875966535,0.6240416577105071,0.1853612457872989,0.2,0.0,0.4839999999999999,0,1,0,0
1,0,0,0.38983830450530643,0.3350182139688668,0.1871154924585754,0.1,0.0,0.572,1,0,0,0
1,1,0,0.44166895074810375,0.0,0.1092588893163105,0.5,0.3333333333333333,0.91,0,0,1,0
1,1,0,0.3332167721988166,0.7264911024232987,0.9532745712729501,0.9,0.3333333333333333,0.856,0,1,0,0
1,1,1,0.0645822173836208,0.0,0.2785341373930756,0.4,0.0,0.46399999999999986,1,0,0,0
0,1,1,0.5751256377754723,0.0,0.5451627213376862,0.7000000000000001,0.0,0.398,1,0,0,0
1,0,1,0.48945657960814826,0.48791591040011506,0.9545326218888501,0.9,0.3333333333333333,0.4879999999999999,1,0,0,0
0,1,1,0.42487436222452724,0.4844300329269147,0.9343156594382038,0.30000000000000004,0.3333333333333333,0.634,0,0,1,0
1,0,1,0.48945657960814826,0.5319414747238611,0.4656541825680292,0.2,0.0,0.574,1,0,0,0
1,0,1,0.38983830450530643,0.35061016207815693,0.7815635699039832,0.2,0.3333333333333333,0.4899999999999999,0,1,0,0
0,0,0,0.638373873924472,0.39234348097269295,0.35365380754427134,1.0,0.0,0.7139999999999999,0,1,0,1
0,0,1,0.519363200403419,0.0,0.11448800927073133,0.7000000000000001,0.3333333333333333,0.598,1,0,0,0
1,0,1,0.5337865514035713,0.4870432054703964,0.8958068331469973,1.0,0.3333333333333333,0.57,1,0,0,0
0,0,1,0.248535569419166,0.7023850600058374,0.69737338783185,0.7000000000000001,0.3333333333333333,0.356,1,0,0,0
1,0,1,0.15025127555094508,0.37187198196686155,0.6358642383978401,0.2,0.3333333333333333,0.7119999999999999,0,1,0,0
0,1,0,0.313117786802787,0.5642971614490968,0.7812610894290078,0.30000000000000004,0.0,0.816,1,0,0,0
0,1,0,0.6138520385823107,0.40768185999343404,0.34680342026069855,0.1,0.6666666666666667,0.366,0,1,0,1
0,0,0,0.3332167721988166,0.0,0.31842143614987883,0.5,0.3333333333333333,0.5199999999999999,0,0,1,0
0,1,1,0.5751256377754723,0.5364480454992704,0.23161969589155368,0.8,0.0,0.888,0,0,1,0
1,1,1,0.44166895074810375,0.5717570030126575,0.0860716046228982,0.7000000000000001,0.3333333333333333,0.9979999999999999,0,1,0,0
0,1,0,0.35267758561072293,0.5574980662467379,0.07648643563181967,1.0,0.3333333333333333,0.42800000000000005,0,1,0,0
1,1,0,0.20136121138104612,0.4145658900791154,0.5737637361331639,0.6000000000000001,0.0,0.30199999999999994,0,1,0,0
1,1,0,0.6262355736055736,0.4359853835475591,0.7786199636012827,0.5,0.0,0.21799999999999997,0,1,0,0
0,1,1,0.37153950875966535,0.4738860307784727,0.13144007371998506,0.1,0.3333333333333333,0.85,0,1,0,0
1,1,1,0.313117786802787,0.7186492730972963,0.00912714571148876,0.8,0.3333333333333333,0.5119999999999999,0,0,1,0
1,1,1,0.2923373514917884,0.0,0.9899576082069368,0.30000000000000004,0.3333333333333333,0.5619999999999999,0,0,1,0
1,1,0,0.5337865514035713,0.4598358640354736,0.3204363383412713,0.7000000000000001,0.3333333333333333,0.6940000000000001,0,1,0,0
1,1,0,0.37153950875966535,0.0,0.48194009956040273,0.2,0.0,0.588,1,0,0,0
0,1,1,0.6262355736055736,0.34721950254782735,0.5217715149744095,0.2,0.0,0.5459999999999999,0,0,1,0
1,1,1,0.8147126667298337,0.3894250051883616,0.30757851672200215,0.4,0.0,0.686,1,0,0,0
1,0,1,0.6846572955624524,0.41122919668300384,0.8176182819479243,0.2,0.0,0.7699999999999999,0,0,1,0
0,1,0,0.48945657960814826,0.6476167275725375,0.7469018890120791,0.2,0.3333333333333333,0.7739999999999999,0,1,0,0
0,1,0,0.4076066249816783,0.4904062840813177,0.3309743258315074,0.1,0.0,0.43200000000000005,0,1,0,1
0,0,1,0.5616533562219526,0.41498323084085653,0.8702288720565126,0.30000000000000004,0.0,0.7179999999999999,1,0,0,0
0,1,0,0.5045922655349329,0.39771606073206855,0.4344465125116901,1.0,0.0,0.858,1,0,0,0
0,1,0,0.270827630984253,0.611954160352516,0.5537601009642403,0.30000000000000004,0.3333333333333333,0.5559999999999999,0,1,0,0
0,1,0,0.3332167721988166,0.60706141684857,0.06485959847943273,0.6000000000000001,0.0,0.358,1,0,0,0
0,1,0,0.48945657960814826,0.015020799879345459,0.8854041263719999,0.0,0.3333333333333333,0.8059999999999999,1,0,0,1
1,1,0,0.2923373514917884,0.5799679064914365,0.10064479971975276,0.30000000000000004,0.0,0.616,1,0,0,0
0,1,0,0.4076066249816783,0.0,0.41296809741532287,1.0,0.0,0.568,0,0,1,0
0,0,0,0.42487436222452724,0.5171364198109281,0.23604853836041273,0.2,0.3333333333333333,0.7839999999999999,0,1,0,1
1,1,1,0.8497487244490549,0.0,0.35367872240972575,0.2,0.3333333333333333,0.636,1,0,0,0
1,1,0,0.6734099316436932,0.5038625044933582,0.6720543812465708,0.8,0.0,0.7779999999999999,0,1,0,1
1,1,0,0.5616533562219526,0.41347919388306226,0.23683460736848638,0.8,0.0,0.45999999999999985,0,1,0,1
0,1,1,0.22540210190812004,0.0,0.6920780783854688,1.0,0.3333333333333333,0.648,1,0,0,0
0,1,0,0.20136121138104612,0.5753406094083857,0.5829637753365545,0.7000000000000001,0.0,0.9560000000000001,0,1,0,0
1,1,1,0.4739376713272856,0.5506618244881817,0.5522216830672021,0.8,0.0,0.646,0,0,1,0
1,0,1,0.4076066249816783,0.5777723138506157,0.13361302020850735,0.5,0.0,0.666,0,1,0,0
1,1,0,0.22540210190812004,0.20710763481698885,0.22722142166123416,1.0,0.3333333333333333,0.7399999999999999,1,0,0,0
0,0,0,0.44166895074810375,0.2336804158214198,0.9102857720058675,0.4,0.0,0.40800000000000003,0,1,0,0
0,1,0,0.48945657960814826,0.0,0.851721179441714,0.7000000000000001,0.0,0.2599999999999999,1,0,0,1
0,1,0,0.4076066249816783,0.6620953152732252,0.6390668492355964,0.5,0.3333333333333333,0.43400000000000005,1,0,0,0
0,0,1,0.0645822173836208,0.0,0.39133724136506054,0.4,0.3333333333333333,0.58,1,0,0,0
0,0,1,0.42487436222452724,0.3186628483301726,0.8706849441719403,0.2,0.0,0.30999999999999994,1,0,0,1
0,1,1,0.42487436222452724,0.4195523369667741,0.2642566687414046,0.2,0.3333333333333333,0.7040000000000001,0,1,0,0
0,0,1,0.35267758561072293,0.0,0.14221034980521124,0.1,0.3333333333333333,0.31999999999999995,1,0,0,0
1,1,0,0.44166895074810375,0.4207405484832507,0.9132191722191045,0.30000000000000004,0.0,0.9440000000000001,1,0,0,0
1,1,0,0.48945657960814826,0.0,0.07004344141932278,0.1,0.3333333333333333,0.7139999999999999,1,0,0,1
1,0,0,0.4739376713272856,0.6085554497445557,0.9183782003532408,0.6000000000000001,0.0,0.7060000000000001,0,0,1,0
1,1,1,0.6502764641326473,0.3335750383751427,0.8054478704719171,0.8,0.3333333333333333,0.4939999999999999,0,1,0,0
1,1,1,0.15025127555094508,0.35464725937132485,0.6260349737670982,1.0,0.0,0.45599999999999985,1,0,0,0
0,0,0,0.6619523244934507,0.43938174260314217,0.9200013688167046,1.0,0.0,0.636,1,0,0,1
1,1,1,0.7172117137163156,0.253062667794721,0.41565860270530414,0.1,0.0,0.9839999999999999,1,0,0,0
0,1,0,0.1230039393404998,0.744481394816517,0.3662021445095216,0.6000000000000001,0.3333333333333333,0.42200000000000004,1,0,0,0
1,1,1,0.15025127555094508,0.0,0.5610795681243214,0.8,0.3333333333333333,0.67,1,0,0,0
1,1,0,0.547878301565027,0.42222306275826976,0.41211398781082736,0.30000000000000004,0.0,0.7099999999999999,0,1,0,0
1,1,0,0.4076066249816783,0.5978352405950959,0.2103929309422467,0.8,0.3333333333333333,0.46599999999999986,0,1,0,0
0,1,1,0.35267758561072293,0.0,0.018713765568226237,0.5,0.0,0.9999999999999999,0,0,1,0
1,0,0,0.4076066249816783,0.0,0.24404360861908259,0.7000000000000001,0.0,0.42400000000000004,1,0,0,0
1,1,0,0.44166895074810375,0.579448851125172,0.4018323532735807,1.0,0.0,0.7379999999999999,0,0,1,0
0,1,0,0.6619523244934507,0.7477226311288381,0.9320707199950851,0.7000000000000001,0.0,0.628,0,0,1,1
1,1,0,0.4739376713272856,0.6000676609375544,0.15171101837911588,0.6000000000000001,0.0,0.578,1,0,0,0
0,1,1,0.7964138709841926,0.4762866867579582,0.8702053580268667,0.7000000000000001,0.3333333333333333,0.6920000000000001,0,1,0,0
1,1,0,0.547878301565027,0.0,0.33206172462799927,0.5,0.3333333333333333,0.43200000000000005,0,0,1,0
0,0,1,0.45801562976297916,0.4257971433740289,0.74488268425356,0.0,0.0,0.9999999999999999,1,0,0,0
0,1,1,0.44166895074810375,0.6623327423496926,0.3596289726265176,0.2,0.3333333333333333,0.6960000000000001,1,0,0,0
1,0,1,0.45801562976297916,0.3636609987744427,0.4032019704556724,0.30000000000000004,0.0,0.82,0,0,1,0
1,1,1,0.44166895074810375,0.4315955533977959,0.570657332697554,0.9,0.0,0.5259999999999999,1,0,0,0
0,1,1,0.44166895074810375,0.35725537009867236,0.8479714921908157,0.5,0.0,0.652,1,0,0,1
0,1,1,0.5751256377754723,0.549758629091198,0.33963514330825495,0.7000000000000001,0.0,0.7419999999999999,0,0,1,0
1,1,0,0.42487436222452724,0.0,0.038694286946306444,0.4,0.3333333333333333,0.654,1,0,0,0
0,1,1,0.519363200403419,0.41991587102157696,0.6523857459553243,0.9,0.3333333333333333,0.914,0,1,0,0
0,1,0,0.3332167721988166,0.47275505365545034,0.8424005182692254,1.0,0.0,0.58,0,1,0,0
1,1,0,0.45801562976297916,0.369372839785269,0.017798119247849242,0.0,0.3333333333333333,0.642,0,0,1,0
1,1,1,0.248535569419166,0.5364882610306042,0.35839213466714914,0.2,0.0,0.668,1,0,0,0
1,0,0,0.4739376713272856,0.43736163954058005,0.61792888727059,0.0,0.3333333333333333,0.0,0,1,0,1
0,1,0,0.38983830450530643,0.0,0.8774778471575065,0.2,0.3333333333333333,0.19999999999999996,0,0,1,0
1,0,1,0.5045922655349329,0.0,0.17106786764322923,0.0,0.3333333333333333,0.832,0,0,1,0
0,0,1,0.248535569419166,0.0,0.5733213221668709,0.2,0.3333333333333333,0.654,1,0,0,0
1,0,1,0.5883081702640922,0.0,0.1270385475493953,1.0,0.3333333333333333,0.374,1,0,0,0
1,0,1,0.5883081702640922,0.5547909910354439,0.3699121580891239,0.8,0.0,0.916,0,0,1,0
0,1,1,0.313117786802787,0.0,0.9756563253465181,0.9,0.3333333333333333,0.664,1,0,0,0
0,1,1,0.38983830450530643,0.5224518448904893,0.35285017805873875,0.7000000000000001,0.3333333333333333,0.18999999999999995,0,1,0,0
0,1,1,0.38983830450530643,0.2802033287698603,0.3427559553407541,0.9,0.0,0.87,1,0,0,0
1,0,1,0.45801562976297916,0.4437952078471383,0.9744959329984235,0.9,0.3333333333333333,0.7659999999999999,0,1,0,0
1,0,1,0.6012131550298889,0.40295205116946087,0.9675071131190427,0.2,0.3333333333333333,0.656,0,1,0,0
0,1,0,0.38983830450530643,0.500101216394274,0.9947923928812127,0.9,0.0,0.674,1,0,0,0
1,1,0,0.42487436222452724,0.31052540097056935,0.3359401386837456,0.30000000000000004,0.0,0.35,0,0,1,0
0,1,1,0.5337865514035713,0.0,0.20599100453285452,0.0,0.3333333333333333,0.5579999999999999,1,0,0,0
1,1,0,0.4739376713272856,0.4502117174347561,0.4878064997480747,0.2,0.3333333333333333,0.33799999999999997,1,0,0,0
0,1,1,0.2923373514917884,0.584508275850167,0.8674991933937385,0.1,0.0,0.7539999999999999,1,0,0,0
1,0,1,0.1230039393404998,0.3728495103330599,0.004360101454532805,0.5,0.3333333333333333,0.356,0,1,0,0
1,1,1,0.38983830450530643,0.33934809946141875,0.14572344589399255,0.4,0.3333333333333333,0.42200000000000004,0,0,1,0
0,1,0,0.5045922655349329,0.13377523121040896,0.8950543341684818,0.30000000000000004,0.3333333333333333,0.23199999999999998,1,0,0,1
0,1,0,0.270827630984253,0.44269511975958054,0.36614791215178544,0.1,0.0,0.7899999999999999,0,1,0,1
1,0,1,0.547878301565027,0.4066048490046298,0.8912582692463459,0.5,0.0,0.5319999999999999,1,0,0,1
1,1,1,0.6502764641326473,0.5767152312717885,0.2448246746421252,0.9,0.0,0.61,0,1,0,0
0,1,0,0.7580911344233439,0.4969282548145345,0.35434106759798234,0.1,0.0,0.9999999999999999,1,0,0,1
1,1,1,0.4739376713272856,0.0,0.6477857513685541,0.5,0.3333333333333333,0.43600000000000005,0,0,1,0
0,1,1,0.5883081702640922,0.40688121619419265,0.9177784425077222,0.5,0.0,0.23199999999999998,0,1,0,1
0,0,0,0.4739376713272856,0.4094151932364253,0.11057472440931876,0.0,0.0,0.17399999999999993,1,0,0,0
1,1,1,0.2923373514917884,0.0,0.7197540412487111,0.30000000000000004,0.3333333333333333,0.30599999999999994,1,0,0,0
1,1,1,0.6138520385823107,0.37765931179468126,0.13308560552653736,0.5,0.0,0.42200000000000004,0,1,0,0
1,1,1,0.44166895074810375,0.0,0.8517495963966902,0.8,0.3333333333333333,0.7619999999999999,1,0,0,0
0,0,0,0.5045922655349329,0.5858858471182464,0.6889165920846674,0.7000000000000001,0.3333333333333333,0.5279999999999999,0,0,1,0
1,1,0,0.2923373514917884,0.0,0.24650592776179908,0.7000000000000001,0.3333333333333333,0.5519999999999999,0,0,1,0
0,1,1,0.4739376713272856,0.5144261560540377,0.9396358837500396,0.1,0.3333333333333333,0.828,1,0,0,0
1,1,1,0.42487436222452724,0.0,0.6639396896158093,0.4,0.3333333333333333,0.364,1,0,0,0
0,1,0,0.547878301565027,0.4905214304341655,0.14194078897173995,0.4,0.0,0.31999999999999995,0,1,0,1
1,1,0,0.5751256377754723,0.43984559627376996,0.024409864145442328,0.7000000000000001,0.0,0.21799999999999997,0,1,0,1
1,1,1,0.0,0.0,0.23868781308367637,0.4,0.3333333333333333,0.7759999999999999,1,0,0,0
1,1,0,0.2923373514917884,0.7388618223438848,0.3231378001684705,0.30000000000000004,0.0,0.672,0,1,0,0
1,0,1,0.270827630984253,0.21145541602170032,0.1225094452605146,0.8,0.0,0.31199999999999994,0,1,0,0
0,1,0,0.37153950875966535,0.3859526391771257,0.5436974971116517,0.1,0.0,0.602,1,0,0,0
0,1,0,0.519363200403419,0.7584983209716742,0.4965849374029015,0.5,0.0,0.7339999999999999,0,0,1,1
0,1,1,0.48945657960814826,0.30797396664119686,0.5788955480287314,0.4,0.3333333333333333,0.588,0,1,0,1
1,1,0,0.519363200403419,0.4786602002430549,0.9203810453507086,0.9,0.0,0.7659999999999999,1,0,0,0
0,0,1,0.5337865514035713,0.6782550636395838,0.501028688767153,0.4,0.0,0.46199999999999986,0,0,1,0
1,1,0,0.5045922655349329,0.6026004821320083,0.876552094807367,0.30000000000000004,0.0,0.394,0,1,0,1
1,1,1,0.5337865514035713,0.0,0.014161249309400437,0.0,0.3333333333333333,0.7819999999999999,0,0,1,1
0,1,1,0.42487436222452724,0.0,0.03535119228887912,0.9,0.3333333333333333,0.4939999999999999,1,0,0,0
1,1,1,0.45801562976297916,0.37868331321294635,0.5260027895643936,1.0,0.0,0.6960000000000001,0,0,1,0
1,0,1,0.44166895074810375,0.4956130993265035,0.8849993848829905,0.6000000000000001,0.3333333333333333,0.7499999999999999,1,0,0,0
0,1,1,0.44166895074810375,0.48318976840357775,0.7318166884271501,0.6000000000000001,0.0,0.662,0,0,1,0
0,1,1,0.3332167721988166,0.0,0.2470142310409506,0.7000000000000001,0.3333333333333333,0.2839999999999999,1,0,0,0
1,0,1,0.20136121138104612,0.0,0.08189536286825527,0.1,0.3333333333333333,0.672,1,0,0,0
1,1,1,0.45801562976297916,0.0,0.40705396875045496,0.5,0.3333333333333333,0.7179999999999999,1,0,0,0
1,1,1,0.7481240183063091,0.5332933781998899,0.4513389914092243,0.8,0.3333333333333333,0.33999999999999997,0,1,0,0
0,0,1,0.8236612071946383,0.5478456611606728,0.5545417173156364,0.9,0.0,0.7639999999999999,0,0,1,1
1,0,1,0.248535569419166,0.0,0.5396499821618569,0.4,0.0,0.652,0,0,1,0
0,0,1,0.270827630984253,0.0,0.26067132954877525,0.6000000000000001,0.3333333333333333,0.4999999999999999,1,0,0,0
1,1,0,0.37153950875966535,0.0,0.4747981383092222,0.6000000000000001,0.0,0.45799999999999985,0,0,1,1
0,0,0,0.5045922655349329,0.0,0.974641970131479,0.4,0.0,0.386,0,0,1,0
0,0,1,0.8747711430247391,0.4209245674209796,0.5269899785707142,0.9,0.0,0.32199999999999995,0,1,0,0
0,1,0,0.313117786802787,0.4193317693251471,0.008817811147020849,0.8,0.0,0.7799999999999999,1,0,0,0
0,1,0,0.2923373514917884,0.0,0.8952471992414275,0.2,0.3333333333333333,0.594,0,0,1,0
1,1,1,0.5337865514035713,0.0,0.7956804427361586,0.30000000000000004,0.3333333333333333,0.18799999999999994,1,0,0,0
1,1,1,0.35267758561072293,0.3867752042273419,0.1152820830548546,0.5,0.0,0.594,1,0,0,0
1,1,1,0.3332167721988166,0.0,0.27324643248394154,0.1,0.3333333333333333,0.5319999999999999,1,0,0,0
0,1,0,0.6138520385823107,0.0,0.4146368931022695,1.0,0.0,0.7139999999999999,1,0,0,1
1,1,1,0.832480987206206,0.5928539352372113,0.08869421940600858,0.6000000000000001,0.3333333333333333,0.2819999999999999,0,1,0,0
0,1,1,0.44166895074810375,0.6313796569754677,0.5883535911701717,0.7000000000000001,1.0,0.374,0,1,0,1
1,1,0,0.5751256377754723,0.0,0.4535599665540445,0.8,0.6666666666666667,0.8059999999999999,1,0,0,1
0,0,1,0.5337865514035713,0.5118118276627773,0.6950859230159675,0.8,0.0,0.7559999999999999,0,0,1,0
1,0,1,0.42487436222452724,0.0,0.7203695584970773,0.30000000000000004,0.0,0.41400000000000003,1,0,0,0
0,1,1,0.2923373514917884,0.5924909193210678,0.1436608152254042,0.4,0.3333333333333333,0.8099999999999999,1,0,0,0
