Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,0,1,0.41864951942196954,1.811827603065145,0.49478723789113915,0.1,0.0,0.374
1,1,0,0.6013934805509806,-1.2559971613314274,-0.19229998091170927,0.9,0.3333333333333333,0.43400000000000005
0,1,1,0.7760127505683279,1.0255528677297243,-0.7043378304342185,0.2,0.0,0.626
0,1,0,-0.7743020835667744,-1.2559971613314274,1.1834030905014064,0.7000000000000001,0.3333333333333333,0.41600000000000004
0,1,0,-1.6193212663557448,0.5649223581217456,0.5300568559227953,0.5,0.0,0.7779999999999999
0,1,0,0.8604952916271587,0.6526074128008059,-0.2820119711848899,0.6000000000000001,0.0,0.35
1,1,1,-0.4114331938427023,-1.2559971613314274,-0.12208150906416299,0.5,0.3333333333333333,0.29599999999999993
1,0,0,-0.9031099101681342,0.5325113354561108,0.7296672264861992,0.30000000000000004,0.3333333333333333,0.42400000000000004
0,1,0,-0.9031099101681342,-1.2559971613314274,-0.19803179204454857,0.9,0.0,0.5299999999999999
0,1,0,-1.3169962280279417,0.7337342149709616,-1.6890876277727882,0.8,0.3333333333333333,0.47999999999999987
0,1,0,0.8604952916271587,0.7679503306772292,-0.6176681399394374,0.2,0.3333333333333333,0.57
1,1,0,-0.297561836765641,0.7417680300242736,-0.20968129395343896,0.8,0.0,0.622
1,1,1,-0.9031099101681342,0.9232203676229358,1.4091175418579032,0.6000000000000001,0.0,0.40800000000000003
0,0,1,-1.1741336932240802,-1.2559971613314274,0.09793872479519998,0.2,0.3333333333333333,0.5479999999999999
0,1,1,0.511084060670264,-1.2559971613314274,-0.36589137849618686,0.7000000000000001,0.3333333333333333,0.43800000000000006
0,1,0,2.194176693197029,-1.2559971613314274,-1.689676072598347,0.4,0.0,0.32199999999999995
1,1,0,-0.297561836765641,-1.2559971613314274,1.188860259240063,0.9,0.0,0.67
0,1,1,-0.0792675266544719,0.5770299878978133,0.3249449352452487,0.0,0.3333333333333333,0.8099999999999999
1,1,0,-1.0362849264935166,-1.2559971613314274,0.824350801036839,0.30000000000000004,0.3333333333333333,0.398
1,1,1,2.799724766599525,0.046767446785278055,-0.7465955135918771,0.6000000000000001,0.3333333333333333,0.578
0,1,1,2.194176693197029,-1.2559971613314274,-0.4906928506299343,0.30000000000000004,0.0,0.4939999999999999
0,1,1,1.6182762077078685,0.5693210348578783,-0.5848666485186215,0.30000000000000004,0.3333333333333333,0.7799999999999999
0,0,1,0.6013934805509806,-0.8776357833519415,1.2380832076798474,0.9,0.0,0.618
1,1,0,-0.5287041934964357,-1.2559971613314274,0.7828550851806582,0.8,0.3333333333333333,0.904
1,0,1,1.1035596203377214,0.26535434579908485,-1.629877999625649,0.9,0.0,0.7519999999999999
0,1,1,1.4779653370094215,-1.2559971613314274,-0.8581647221356836,1.0,1.0,0.894
1,0,1,0.22698776387928218,1.0868873953911216,0.6371459821670715,0.7000000000000001,0.0,0.7040000000000001
0,1,0,0.025492995061818804,0.17250128060692005,-0.5518260198040114,0.4,0.3333333333333333,0.4859999999999999
1,1,0,-0.297561836765641,-1.2559971613314274,-1.5648293488660652,0.4,0.0,0.672
0,0,1,0.7760127505683279,-0.057352116359418656,-1.598769092034635,0.0,0.0,0.676
1,0,1,-0.4114331938427023,1.0166368704002442,0.0029591003633783943,0.5,0.0,0.7279999999999999
0,1,0,-1.6193212663557448,0.25803883317574705,0.079067763938635,0.5,0.3333333333333333,0.344
0,1,0,0.9431991200668928,0.4838390211367297,0.3503382178521298,0.1,0.0,0.5459999999999999
1,1,1,0.41864951942196954,1.2794542637764943,-0.2862932945400875,0.1,0.0,0.358
1,1,1,0.41864951942196954,-1.2559971613314274,1.0808681895604129,0.0,0.0,0.664
0,0,0,-0.297561836765641,-1.2559971613314274,1.2578346602171284,0.9,0.3333333333333333,0.7020000000000001
1,1,0,0.6896733024779138,1.106548791397959,-0.8747334208944987,0.30000000000000004,0.0,0.658
0,1,0,-0.9031099101681342,0.9631631019624362,-1.63110797288274,0.4,0.0,0.854
1,1,1,-0.0792675266544719,0.2999120656641166,-1.662008026942056,0.30000000000000004,0.0,0.4839999999999999
0,1,1,-0.6495840925791571,0.9422949836303883,0.5330493789428069,0.2,0.3333333333333333,0.34199999999999997
1,1,1,0.025492995061818804,0.16536478015349093,-1.295293771622541,0.1,0.3333333333333333,0.39
0,1,1,1.1035596203377214,0.49971105791022563,0.7207197671436508,0.7000000000000001,0.0,0.632
1,1,0,-0.297561836765641,0.4638827057996112,-0.25282173137174063,0.5,0.3333333333333333,0.652
1,1,0,-0.7743020835667744,-1.2559971613314274,-1.2631599153247193,0.6000000000000001,0.3333333333333333,0.45799999999999985
0,0,1,-1.465251058465284,1.4154695456696698,1.2201978614482865,0.2,0.3333333333333333,0.5339999999999999
0,0,0,-0.6495840925791571,0.4236333004316255,-0.6816671276576295,0.2,0.3333333333333333,0.872
1,0,1,0.025492995061818804,0.7624856300300048,-0.8124642625525946,0.30000000000000004,0.3333333333333333,0.7020000000000001
0,0,1,0.7760127505683279,0.667625117213057,1.1864615764285127,0.8,0.3333333333333333,0.83
1,1,1,-1.7796817666265734,1.0963829285224636,-0.16941485517591012,1.0,0.0,0.888
1,0,0,0.12753215418076386,-1.2559971613314274,1.439965382534295,0.5,0.3333333333333333,0.622
0,1,0,1.6182762077078685,0.5366930082308798,0.1216392495276696,0.9,0.3333333333333333,0.6960000000000001
1,1,1,0.8604952916271587,0.3059034999623669,-1.6805383824973437,0.9,0.0,0.662
0,1,1,-0.1868985539805254,1.0570021829286023,-0.612547399431424,0.4,0.3333333333333333,0.42600000000000005
1,0,1,2.194176693197029,-1.2559971613314274,-0.9830996864851079,0.0,0.3333333333333333,0.578
0,1,1,0.22698776387928218,0.5687115563729201,-0.3643977276553274,0.30000000000000004,0.0,0.5279999999999999
1,1,0,1.1813500188033457,-1.2559971613314274,-1.0497718253644235,0.7000000000000001,0.6666666666666667,0.7219999999999999
1,1,1,0.22698776387928218,-1.2559971613314274,-0.2759527821411139,0.8,0.3333333333333333,0.15399999999999991
0,1,1,-0.9031099101681342,-0.11738365435962979,1.0829548103866844,0.7000000000000001,0.0,0.5379999999999999
1,1,1,0.025492995061818804,-0.09230794512389638,-1.2633750344623682,0.9,0.3333333333333333,0.7259999999999999
1,0,0,-0.5287041934964357,1.1517263438499452,0.8908960613956479,0.8,0.0,0.59
1,0,0,0.3239874267943575,0.4046089108603348,0.7741110839869055,0.5,0.0,0.5099999999999999
1,1,1,0.6896733024779138,0.7227587727766981,-1.7180719728126053,0.4,0.0,0.7179999999999999
1,1,0,1.0241975928244627,-1.2559971613314274,0.2752277001137796,0.2,0.0,0.352
0,1,1,-0.297561836765641,0.1994928386143089,-1.3605211661963361,0.4,0.0,0.5379999999999999
1,1,1,0.12753215418076386,0.8736024440535167,-0.822502111375216,1.0,0.6666666666666667,0.5519999999999999
1,1,1,-1.0362849264935166,-1.2559971613314274,0.1170049637039028,0.7000000000000001,0.3333333333333333,0.348
0,1,0,1.9485788031266917,1.009751663109789,1.6484086910870333,0.8,0.0,0.5239999999999999
0,1,1,-0.6495840925791571,0.4938622538121005,1.0850583135401022,0.2,0.3333333333333333,0.85
1,1,1,0.12753215418076386,0.5346572277446722,0.4397952327720293,0.1,0.0,0.2619999999999999
1,1,0,-0.5287041934964357,0.8713863635400632,-1.3167879328372318,0.2,0.3333333333333333,0.9400000000000001
1,1,1,0.41864951942196954,0.4251408984273028,0.8498888887590306,0.8,0.0,0.30599999999999994
0,0,1,3.0468683134878236,-1.2559971613314274,1.4503018919072441,0.2,0.3333333333333333,0.7000000000000001
1,0,1,2.2532497876288202,1.149667703895998,0.13152028415690786,0.1,0.3333333333333333,0.826
0,1,1,0.22698776387928218,0.36141224397554633,0.4494674138695697,0.7000000000000001,0.0,0.604
0,0,0,0.12753215418076386,1.3342574229509072,-0.3472482420337823,0.1,0.0,0.5459999999999999
1,0,1,0.511084060670264,1.142037632117983,1.3079944907911876,0.4,0.0,0.83
1,1,1,-1.465251058465284,0.13281096630556394,-0.14878621780549736,0.8,0.3333333333333333,0.44600000000000006
1,1,0,0.22698776387928218,-1.2559971613314274,1.3074030872072633,0.6000000000000001,0.3333333333333333,0.41600000000000004
0,1,0,-1.6193212663557448,0.4945021579266565,0.1426213715004813,0.30000000000000004,0.3333333333333333,0.31799999999999995
0,1,0,1.4058846586655243,-1.2559971613314274,1.6096792402581914,0.9,0.0,0.676
0,1,1,-1.7796817666265734,0.5300904856259997,1.2146498414233409,0.30000000000000004,0.0,0.7179999999999999
1,1,1,2.5901664573137255,0.9617181260297935,1.0608266046586807,0.5,0.0,0.7060000000000001
1,1,0,1.257629828228182,0.31712621076542474,1.3287418265854487,0.5,0.3333333333333333,0.43000000000000005
0,1,0,-0.297561836765641,1.4246558320578517,0.856376401587397,0.30000000000000004,0.3333333333333333,0.594
0,1,1,-0.5287041934964357,0.10782975360196764,0.2492797373356306,0.6000000000000001,0.3333333333333333,0.58
0,1,1,-0.9031099101681342,-1.2559971613314274,-1.390611216641884,0.7000000000000001,0.3333333333333333,0.684
0,1,1,0.12753215418076386,0.5580736937832413,0.5051395853235755,0.2,0.0,0.46799999999999986
0,0,1,1.1813500188033457,0.5246331901584657,-1.6989065284763463,0.9,0.3333333333333333,0.63
0,1,1,0.025492995061818804,1.2354145332821638,1.3240316573118314,0.2,0.3333333333333333,0.918
1,1,0,0.6013934805509806,-0.024563429529570652,-0.34206989275994226,0.6000000000000001,0.0,0.614
0,1,1,-0.7743020835667744,0.5530156340903235,0.5646344725860923,0.2,0.3333333333333333,0.5599999999999999
1,0,0,0.22698776387928218,-1.2559971613314274,1.1165469864695867,0.5,0.3333333333333333,0.7199999999999999
0,1,0,0.6896733024779138,1.2975187166848678,0.3858032879805334,0.7000000000000001,0.0,0.374
0,0,0,0.6896733024779138,0.5350516340542727,-0.019190512851624434,0.8,0.0,0.4
0,1,1,0.3239874267943575,1.1636105303779618,0.9974522630448753,0.7000000000000001,0.0,0.9719999999999999
1,1,1,-1.3169962280279417,-0.25641220045815355,0.12463333894916892,0.1,0.0,0.5539999999999999
1,1,0,-0.0792675266544719,0.6318696900241768,0.0955839012253062,0.6000000000000001,0.3333333333333333,0.588
0,1,0,0.12753215418076386,0.38363518822661413,-1.5946372729992109,0.6000000000000001,0.3333333333333333,0.47399999999999987
0,1,1,-0.1868985539805254,0.7820208160177702,0.6210240559214802,0.8,0.3333333333333333,0.5599999999999999
0,1,1,-0.297561836765641,0.6057873592970426,0.10408302165314287,0.7000000000000001,0.3333333333333333,0.826
1,1,1,0.3239874267943575,-1.2559971613314274,1.2559081604318254,0.8,0.3333333333333333,0.7639999999999999
1,0,1,-1.6193212663557448,-1.2559971613314274,1.638022404955696,0.7000000000000001,0.0,0.30599999999999994
1,1,0,0.7760127505683279,-1.2559971613314274,-0.43923447322254366,1.0,0.0,0.4899999999999999
1,1,1,2.2532497876288202,-1.2559971613314274,-0.4596043062582606,0.9,0.6666666666666667,0.626
1,0,1,2.643613360038996,0.4847276426995848,-0.6595535416768445,0.9,0.0,0.9819999999999999
0,1,1,2.0732967941143072,1.5733428252409074,-0.661450279833881,0.2,0.3333333333333333,0.362
0,0,0,-0.5287041934964357,1.1785944285351042,1.7510730812176796,0.30000000000000004,0.0,0.368
0,1,1,-0.0792675266544719,0.24313381628052472,1.6943813564397685,0.1,0.3333333333333333,0.852
1,1,0,0.025492995061818804,0.9142243621563655,-1.6956520683186633,0.8,0.0,0.7000000000000001
1,0,1,-1.9468681361251383,0.7864402594534696,-0.5514763641830271,0.2,0.0,0.44400000000000006
1,0,1,-0.9031099101681342,-1.2559971613314274,0.45746232706296586,0.7000000000000001,0.0,0.32799999999999996
1,1,0,0.511084060670264,0.9597402991237723,0.5520005743644658,0.4,0.0,0.5519999999999999
1,1,0,0.8604952916271587,-1.2559971613314274,1.2713690652495926,0.30000000000000004,0.3333333333333333,0.47999999999999987
0,1,0,0.8604952916271587,0.9016791828498922,0.7930330399141269,1.0,0.0,0.664
1,1,1,-0.6495840925791571,1.1185904184854816,0.638276749996606,0.9,0.0,0.21199999999999997
1,0,1,0.025492995061818804,0.9219197926942571,0.9438489598669468,0.1,0.3333333333333333,0.366
1,1,1,-0.6495840925791571,0.4658243117180162,0.6277437442592508,0.7000000000000001,0.0,0.5499999999999999
1,1,1,-0.4114331938427023,0.7654060075248876,1.3581959180269763,0.1,0.0,0.356
1,1,1,1.1813500188033457,1.5514869203310189,1.2817791954924653,0.5,0.3333333333333333,0.5479999999999999
0,0,1,1.7537477963010388,-1.2559971613314274,0.5488334846008767,0.1,0.0,0.46799999999999986
1,1,1,0.12753215418076386,0.8964485502737529,0.16406680022444256,0.4,0.0,0.5299999999999999
1,0,0,-2.3042313672714965,-1.2559971613314274,0.09007347483606647,0.1,0.3333333333333333,0.41000000000000003
0,1,1,1.1035596203377214,-1.2559971613314274,-0.25862490079457684,0.5,1.0,0.29999999999999993
1,1,0,0.511084060670264,0.7257879742165975,0.8187021832274589,0.9,0.3333333333333333,0.9759999999999999
1,1,1,0.3239874267943575,-0.30909490252641997,0.692872455539319,0.30000000000000004,0.3333333333333333,0.31399999999999995
1,1,1,-1.7796817666265734,1.1162360542904173,-1.277752337539843,0.6000000000000001,0.0,0.4819999999999999
1,1,1,0.6013934805509806,-1.2559971613314274,1.3329872967510379,0.8,0.3333333333333333,0.624
1,0,1,0.511084060670264,1.3488098888999964,-0.0956754608731567,0.2,0.3333333333333333,0.7859999999999999
0,1,1,1.332456600184198,0.6981618245061695,-0.8793499541680714,0.2,0.0,0.5079999999999999
1,1,1,-0.0792675266544719,-1.2559971613314274,0.48926863140524124,0.1,0.0,0.854
0,0,1,0.41864951942196954,-1.2559971613314274,-0.46215649641560913,0.5,0.0,0.6900000000000001
1,1,0,0.12753215418076386,-1.2559971613314274,0.07437430294755365,1.0,0.3333333333333333,0.632
0,0,0,-0.4114331938427023,-1.2559971613314274,1.1680986517878027,0.2,0.3333333333333333,0.9620000000000001
1,1,1,-0.7743020835667744,-0.35879653682277507,0.08817952139278575,0.4,0.3333333333333333,0.24
1,1,0,-0.5287041934964357,0.19233830815815525,-0.5212423788452176,0.9,0.0,0.5159999999999999
1,1,1,0.025492995061818804,0.7903727318334377,1.3244220393714967,0.30000000000000004,0.3333333333333333,0.924
1,1,1,3.498893637261794,0.7736054732282323,-1.118919052638969,0.1,0.3333333333333333,0.7099999999999999
0,1,0,0.12753215418076386,-1.2559971613314274,-1.224537327886263,0.9,0.3333333333333333,0.15399999999999991
0,1,1,-1.1741336932240802,-1.2559971613314274,-0.11589091634002702,0.2,0.3333333333333333,0.47199999999999986
1,0,1,0.8604952916271587,1.3314547234202354,0.8225402149616279,0.0,0.0,0.37
1,1,1,-0.297561836765641,-1.2559971613314274,0.13187986032064758,0.4,0.3333333333333333,0.8059999999999999
1,1,1,-1.6193212663557448,0.39545256715524935,0.28998198381596896,0.1,0.3333333333333333,0.5339999999999999
1,1,0,-0.6495840925791571,-1.2559971613314274,-0.04993096800380159,0.8,0.3333333333333333,0.32799999999999996
1,1,1,0.12753215418076386,-0.4369041184473967,1.484557003908678,0.1,0.3333333333333333,0.7499999999999999
1,1,1,-1.465251058465284,0.30005067131006197,0.6970425643888875,0.8,0.3333333333333333,0.588
1,1,1,0.41864951942196954,-1.2559971613314274,0.429615015458634,0.6000000000000001,0.3333333333333333,0.47199999999999986
1,1,0,1.257629828228182,-0.236179156775646,0.17685368365803766,0.1,0.0,0.5099999999999999
1,1,0,-1.3169962280279417,1.195493853499568,1.4714620615158283,0.1,0.0,0.41600000000000004
1,1,0,0.025492995061818804,-1.2559971613314274,1.515958132399459,0.7000000000000001,0.3333333333333333,0.614
1,1,1,-2.9097794406739914,0.9139920648891192,0.2807837261907733,0.8,0.3333333333333333,0.654
1,1,1,-0.9031099101681342,-1.2559971613314274,-0.5649865770147361,0.4,0.3333333333333333,0.30399999999999994
0,1,1,2.0732967941143072,0.4461690330335317,-0.15299061344318626,0.2,0.0,0.4899999999999999
1,0,0,-0.1868985539805254,0.8578131521139528,-0.2677208201892407,0.9,0.0,0.5259999999999999
0,1,1,-0.0792675266544719,0.5143916656643935,-1.0861283519839573,0.30000000000000004,0.0,0.7099999999999999
1,1,1,-0.4114331938427023,1.0972100548974546,-0.17211150235934974,0.6000000000000001,0.3333333333333333,0.672
1,1,1,-0.6495840925791571,1.5646472124983022,0.9823002874094109,0.5,0.0,0.396
0,1,0,0.3239874267943575,1.0302033205753327,0.27146816249860745,0.8,0.3333333333333333,0.5379999999999999
0,1,0,-0.297561836765641,0.9331051556345284,1.5325123854556655,0.0,0.3333333333333333,0.5119999999999999
1,1,1,1.1813500188033457,-0.6010264037843785,-0.9041749811241245,0.4,0.0,0.5279999999999999
0,1,1,1.7537477963010388,1.200824295019361,1.5673806566172417,0.8,0.3333333333333333,0.632
0,1,0,-2.3042313672714965,0.8739910550050983,0.1381465105392437,0.8,0.0,0.7619999999999999
1,1,0,-0.5287041934964357,0.7254048366586997,0.6306495930636082,0.1,0.0,0.66
0,1,0,-0.9031099101681342,-1.2559971613314274,-1.3788847870154852,1.0,0.3333333333333333,0.7199999999999999
0,0,1,1.9485788031266917,0.6473563354894344,-1.287242816064806,0.30000000000000004,0.0,0.4859999999999999
0,0,1,-0.1868985539805254,-1.2559971613314274,0.8403098215277056,0.4,0.3333333333333333,0.914
1,1,0,-1.0362849264935166,1.9185718194636079,0.7436504925672036,0.5,0.3333333333333333,0.58
1,1,1,-0.1868985539805254,-1.2559971613314274,1.6044298807835737,0.4,0.3333333333333333,0.7859999999999999
0,1,1,0.3239874267943575,-1.2559971613314274,-1.2732176052328519,0.6000000000000001,0.0,0.876
1,1,1,0.511084060670264,0.801466173956247,-0.4465366888691417,0.9,0.0,0.7699999999999999
1,0,1,0.6013934805509806,0.6959122597019417,-0.3312876551414278,0.2,0.0,0.29399999999999993
0,0,1,0.22698776387928218,-1.2559971613314274,-1.1392916703884421,0.9,0.3333333333333333,0.33199999999999996
1,0,0,0.6013934805509806,-1.2559971613314274,0.3280140378935495,0.5,1.0,0.5579999999999999
0,1,0,0.6013934805509806,0.4467224897243098,-0.6647125719990025,0.30000000000000004,0.6666666666666667,0.41000000000000003
0,1,1,1.4058846586655243,-1.2559971613314274,-0.7811527670358336,0.2,0.3333333333333333,0.578
1,1,1,2.48104036365101,-1.2559971613314274,1.3341342507292788,0.0,0.0,0.6
1,0,0,-1.0362849264935166,-1.2559971613314274,-0.2837461516764216,0.1,0.0,0.7879999999999999
0,1,1,0.22698776387928218,-1.2559971613314274,0.5435428765537491,0.2,0.3333333333333333,0.43000000000000005
0,1,0,-1.1741336932240802,-1.2559971613314274,-0.7889776386455056,0.30000000000000004,0.3333333333333333,0.5379999999999999
1,0,0,-0.4114331938427023,0.5562175693956111,1.1643681796224585,0.1,0.0,0.44800000000000006
0,1,1,-0.4114331938427023,0.5263552164008318,-1.5546985602218384,0.6000000000000001,0.0,0.7399999999999999
0,1,1,0.12753215418076386,0.8479575018746208,0.9612368866038472,0.6000000000000001,0.3333333333333333,0.596
0,1,1,1.9485788031266917,1.4328334041864588,1.6389086401085338,0.0,0.3333333333333333,0.5239999999999999
1,0,0,-0.5287041934964357,0.5973960028504148,0.5360479935241597,0.8,0.0,0.852
0,1,0,0.8604952916271587,-1.2559971613314274,-1.159926399320196,0.6000000000000001,0.0,0.672
1,1,0,0.22698776387928218,0.44532081799463974,1.3034383509971976,0.5,0.0,0.608
0,1,1,0.511084060670264,-1.2559971613314274,-0.7589478076349307,0.2,0.0,0.652
1,0,0,-0.5287041934964357,0.7494113023399978,-1.706379829974327,0.9,0.3333333333333333,0.634
0,1,1,0.6896733024779138,0.44277762171746843,-0.4404677533272199,0.9,0.3333333333333333,0.33599999999999997
0,1,0,-0.1868985539805254,-1.2559971613314274,0.5580411406349987,0.4,0.3333333333333333,0.7000000000000001
0,1,0,-0.6495840925791571,-1.2559971613314274,-0.06849874315018513,0.30000000000000004,0.0,0.7199999999999999
1,1,0,0.22698776387928218,-1.2559971613314274,-1.2762054290484004,0.4,0.3333333333333333,0.356
1,1,1,1.8197709765253303,-1.2559971613314274,-0.3573426553545718,0.30000000000000004,0.3333333333333333,0.7959999999999999
1,1,0,0.41864951942196954,0.610283108279987,-1.372572537109135,0.7000000000000001,0.0,0.626
1,0,0,0.511084060670264,-1.2559971613314274,0.24980883294926545,0.5,0.3333333333333333,0.7859999999999999
0,0,1,0.025492995061818804,1.0341906878743106,-1.1312135638715863,0.6000000000000001,0.0,0.8059999999999999
1,0,1,-0.4114331938427023,0.4931373511132712,0.8005895347355675,0.8,0.0,0.384
0,1,0,0.6896733024779138,-0.5292523435632728,-0.658041790196571,0.4,0.0,0.586
0,1,1,0.8604952916271587,0.21734447309766508,0.6980906610287915,1.0,0.3333333333333333,0.7679999999999999
1,1,0,-0.9031099101681342,-1.2559971613314274,0.8139163045486015,0.30000000000000004,0.3333333333333333,0.344
1,0,1,-0.4114331938427023,0.6392747087324686,-0.7589258780141025,0.2,0.3333333333333333,0.624
1,1,1,-0.7743020835667744,-1.2559971613314274,1.2390058181561225,0.8,0.3333333333333333,0.5059999999999999
0,1,1,0.9431991200668928,-1.2559971613314274,1.6211252840182857,0.6000000000000001,0.3333333333333333,0.4
1,1,1,-1.0362849264935166,-1.2559971613314274,-1.400546205100144,0.2,0.3333333333333333,0.7119999999999999
0,1,0,0.6896733024779138,-0.3920470814902737,0.28363875396908395,0.6000000000000001,0.0,0.5559999999999999
1,0,0,-0.297561836765641,0.657987758792426,-1.6673896603200822,0.1,0.0,0.15999999999999992
0,0,1,0.7760127505683279,-0.2544902343641451,1.2697567159848844,0.6000000000000001,0.0,0.33199999999999996
1,1,0,1.1813500188033457,-1.2559971613314274,1.2479104625246729,0.30000000000000004,0.0,0.606
1,0,0,1.5487471934693877,0.42171551987396394,-0.7461041856585577,0.9,0.0,0.30799999999999994
0,1,0,0.025492995061818804,0.8509173200004638,-0.46679234864086383,0.5,0.6666666666666667,0.932
1,0,1,-0.6495840925791571,0.9609566803790138,1.0560616113329928,0.30000000000000004,0.0,0.9999999999999999
0,0,0,0.511084060670264,-1.2559971613314274,-1.6753575965989673,0.30000000000000004,0.3333333333333333,0.9999999999999999
0,1,0,-0.0792675266544719,-1.2559971613314274,-0.46970254856046467,0.8,0.6666666666666667,0.7179999999999999
1,0,0,0.025492995061818804,-0.10227064850440588,0.6680850222189717,0.2,0.3333333333333333,0.5039999999999999
1,1,1,1.9485788031266917,-0.2237894862426721,-0.38562020523420115,0.1,0.0,0.18999999999999995
1,1,0,-0.7743020835667744,0.5403975298621155,0.8930429016568928,0.9,0.0,0.31399999999999995
1,1,1,0.511084060670264,0.4391692064400416,-0.34433769402496217,1.0,0.0,0.936
1,1,1,0.41864951942196954,0.5537630742925582,-0.27330434531457465,0.1,0.0,0.7879999999999999
0,0,0,-0.1868985539805254,0.21106842232783385,-0.7068705275952752,0.5,0.0,0.352
1,1,0,1.4058846586655243,-1.2559971613314274,0.8851496305155898,0.2,0.0,0.65
0,1,1,1.8847028144027909,-1.2559971613314274,0.34455071244417085,0.8,0.3333333333333333,0.652
0,1,1,2.0732967941143072,1.081712301662661,1.1375151848736185,0.6000000000000001,0.0,0.45799999999999985
0,0,1,-0.0792675266544719,0.9622434108413145,-0.40890076032334816,0.2,0.3333333333333333,0.912
0,1,1,-2.3042313672714965,-1.2559971613314274,-1.2600589625128344,0.9,0.3333333333333333,0.7020000000000001
1,1,1,-0.297561836765641,0.7486416465986916,1.654602764703364,1.0,0.0,0.43800000000000006
0,1,0,-0.4114331938427023,-1.2559971613314274,-1.261215314900002,1.0,0.3333333333333333,0.252
0,0,1,0.025492995061818804,1.0346065048121462,0.3639761794273941,0.2,0.0,0.4819999999999999
1,1,0,-0.0792675266544719,-1.2559971613314274,0.7739417385816203,0.2,0.3333333333333333,0.7919999999999999
0,1,0,-0.4114331938427023,-1.2559971613314274,-1.2401369462579999,0.8,0.3333333333333333,0.9759999999999999
1,1,1,2.2532497876288202,1.1886616093421163,-0.45097969966679535,0.6000000000000001,0.0,0.932
0,0,1,1.0241975928244627,0.06923830357380893,-1.5243112415828406,1.0,0.0,0.7359999999999999
0,0,0,0.511084060670264,0.525214818728501,0.17540632868337105,0.1,0.0,0.848
0,1,0,0.6013934805509806,0.9886153484872127,-0.6353190480816673,0.30000000000000004,0.0,0.47999999999999987
1,1,1,0.7760127505683279,0.3062156443845364,0.6055093713193009,0.30000000000000004,0.0,0.7399999999999999
1,1,1,0.025492995061818804,0.8395209094390147,0.8854272316681381,0.5,0.0,0.578
1,0,0,-1.7796817666265734,-1.2559971613314274,-1.4342403713243588,0.7000000000000001,0.3333333333333333,0.42600000000000005
1,1,1,0.22698776387928218,-0.7947890477075932,-0.06240230855992302,0.8,0.0,0.43400000000000005
1,1,0,-0.297561836765641,0.15451715779997133,-1.7157787610345623,0.7000000000000001,0.0,0.5419999999999999
1,1,0,-2.1214874061424838,-1.2559971613314274,0.1547150352534488,0.8,0.3333333333333333,0.896
1,0,1,-0.5287041934964357,-0.023701209042133527,-0.004744288108689449,0.7000000000000001,0.0,0.908
1,1,0,1.1813500188033457,0.36436562281470214,1.26812139283169,0.8,0.0,0.5619999999999999
1,0,0,-0.9031099101681342,1.0803024198424647,-1.5867883832333936,0.2,0.0,0.8119999999999999
1,1,0,0.511084060670264,2.002981691951312,-0.458625131283817,0.4,0.0,0.7719999999999999
1,1,0,0.41864951942196954,-0.0474185507511694,-0.101598895121329,0.30000000000000004,0.3333333333333333,0.844
1,1,0,-0.1868985539805254,-1.2559971613314274,1.0912981608887968,0.5,0.3333333333333333,0.7639999999999999
1,1,1,-0.297561836765641,0.45876105815065576,0.5086587673326853,0.1,0.0,0.7199999999999999
0,1,1,0.22698776387928218,0.539348248096411,0.37676828419928143,0.1,0.0,0.20599999999999996
1,0,1,-0.297561836765641,-1.2559971613314274,-1.6593587198924682,0.1,0.3333333333333333,0.9380000000000001
1,0,1,0.025492995061818804,0.600796107203506,1.3037138636144292,0.1,0.0,0.46799999999999986
0,1,0,0.12753215418076386,-1.2559971613314274,-1.150623366839932,0.5,0.3333333333333333,0.5499999999999999
1,1,0,0.6896733024779138,-1.2559971613314274,0.5757587078627624,0.4,0.0,0.41600000000000004
0,1,1,1.6865959601999478,-1.2559971613314274,-0.5746524925063252,0.8,0.3333333333333333,0.66
0,0,0,0.025492995061818804,-1.2559971613314274,-1.353810876267492,0.9,0.3333333333333333,0.7879999999999999
1,1,0,0.7760127505683279,-1.2559971613314274,1.0972005357391896,0.6000000000000001,0.3333333333333333,0.7499999999999999
0,0,1,1.9485788031266917,0.5941926187056227,-1.400451002698612,0.5,0.6666666666666667,0.42800000000000005
0,1,1,-0.6495840925791571,-1.2559971613314274,-0.9507411385961012,0.7000000000000001,0.3333333333333333,0.354
0,1,0,0.12753215418076386,0.6490036660062273,1.4961871868658858,0.30000000000000004,0.0,0.572
0,0,1,-1.3169962280279417,0.7168401024180151,0.6806846336524776,0.9,0.3333333333333333,0.668
1,1,0,-0.0792675266544719,-1.2559971613314274,-1.4054443425522893,0.9,0.3333333333333333,0.6
0,1,0,1.1813500188033457,1.0659759728561014,1.016726311217617,0.6000000000000001,1.0,0.6960000000000001
0,1,1,-0.4114331938427023,-1.2559971613314274,-1.3621747640335544,0.9,0.3333333333333333,0.4839999999999999
1,1,0,-0.1868985539805254,0.3093061800301327,1.5711187867454148,0.1,0.0,0.658
0,1,0,-0.297561836765641,0.5587074805754443,1.4798468346350608,0.9,0.3333333333333333,0.2879999999999999
0,0,0,-1.1741336932240802,0.07207577525259214,-1.0144776670427929,0.9,0.3333333333333333,0.7339999999999999
