CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
748,1,1,1,-0.3919202977623098,0.12058124684588122,0.6418429749409794,0.5,0.0,1,0,0
606,0,1,1,1.3261723040642273,0.5263970983597173,-0.4213394859991194,0.1,0.0,0,0,1
739,0,0,0,-0.8763236882187935,-1.2258476714090278,0.3914994431505274,0.6000000000000001,0.0,1,0,0
771,0,1,0,-0.5074565189180222,-1.2258476714090278,-1.5896469771895578,0.5,0.3333333333333333,0,0,1
595,1,1,0,-0.7494213032750016,-1.2258476714090278,1.563368897258195,0.4,0.3333333333333333,1,0,0
701,1,1,1,0.3326213171235459,-1.2258476714090278,0.8028072166761262,1.0,0.3333333333333333,1,0,0
572,0,0,1,-0.1707071770007112,-0.13042395236768883,-0.864058054951227,0.8,0.3333333333333333,1,0,0
523,1,1,1,-0.8763236882187935,0.10730791585688247,0.6622868753633966,0.1,0.0,1,0,0
764,0,1,0,-1.7399285024157658,-1.2258476714090278,1.4957279448424454,0.7000000000000001,0.3333333333333333,1,0,0
767,1,0,0,-0.1707071770007112,-1.2258476714090278,-0.6076233300819028,0.30000000000000004,0.0,1,0,0
720,1,1,0,0.6059237300934546,-1.2258476714090278,1.1021282602485023,0.4,0.3333333333333333,1,0,0
765,0,0,0,-0.6265482534042889,1.6285090901859811,-0.9188814010111926,0.9,0.0,0,0,1
615,1,1,1,-0.8763236882187935,-1.2258476714090278,0.9782460626501991,0.7000000000000001,0.3333333333333333,1,0,0
582,1,1,1,-0.5074565189180222,0.7357742864594284,-1.355930112373026,0.2,0.0,0,1,0
447,1,1,1,0.3326213171235459,-1.2258476714090278,1.6936912851807757,0.30000000000000004,1.0,1,0,0
592,1,1,1,-0.06466832499913232,-1.2258476714090278,-1.5551565897271125,0.9,0.6666666666666667,0,0,1
833,1,1,1,-0.6265482534042889,-1.2258476714090278,-0.9697327515158298,0.6000000000000001,0.0,0,0,1
771,1,0,0,0.6928976371962611,1.015151795617569,1.2327885164559962,0.0,0.0,0,0,1
594,0,1,1,-1.7399285024157658,0.33484878666221557,-0.49880470217852324,0.0,0.0,0,0,1
537,1,0,1,0.4258830826169736,1.8284261170290017,0.4706256566832497,0.1,0.0,0,0,1
567,1,1,0,0.6059237300934546,-1.2258476714090278,-0.21585122946863106,0.9,0.3333333333333333,0,0,1
663,0,1,1,0.7779598742240893,1.0456244581740217,-0.7274342409304944,0.2,0.0,0,1,0
558,0,1,0,-0.7494213032750016,-1.2258476714090278,1.158629818772546,0.7000000000000001,0.3333333333333333,0,0,1
739,0,1,0,-1.5819401994368774,0.5870286126817742,0.5058639450687084,0.5,0.0,0,1,0
525,0,1,0,0.8611926732655434,0.6743263512136839,-0.30548352948510393,0.6000000000000001,0.0,0,0,1
498,1,1,1,-0.3919202977623098,-1.2258476714090278,-0.14569513198185993,0.5,0.3333333333333333,1,0,0
562,1,0,0,-0.8763236882187935,0.5547607536655209,0.7052970037519133,0.30000000000000004,0.3333333333333333,1,0,0
615,0,1,0,-0.8763236882187935,-1.2258476714090278,-0.22157794909141484,0.9,0.0,1,0,0
590,0,1,0,-1.284087426012188,0.7550948058802404,-1.7113092949498727,0.8,0.3333333333333333,0,1,0
635,0,1,0,0.8611926732655434,0.7891597846093534,-0.6408415382481928,0.2,0.3333333333333333,1,0,0
661,1,1,0,-0.2797334286011104,0.7630931345407485,-0.2332171028651807,0.8,0.0,0,1,0
554,1,1,1,-0.8763236882187935,0.943743973861883,1.3841437702569914,0.6000000000000001,0.0,0,0,1
624,0,0,1,-1.1433382427980827,-1.2258476714090278,0.07412966012145948,0.2,0.3333333333333333,0,0,1
569,0,1,1,0.5169502486820987,-1.2258476714090278,-0.3892884275643486,0.7000000000000001,0.3333333333333333,1,0,0
511,0,1,0,2.175145055508509,-1.2258476714090278,-1.7118972170658242,0.4,0.0,0,0,1
685,1,1,0,-0.2797334286011104,-1.2258476714090278,1.1640821399632175,0.9,0.0,1,0,0
755,0,1,1,-0.06466832499913232,0.5990827615022429,0.3009342232428743,0.0,0.3333333333333333,0,1,0
549,1,1,0,-1.0075286594735529,-1.2258476714090278,0.7998964718376428,0.30000000000000004,0.3333333333333333,1,0,0
639,1,1,1,2.7717353151261954,0.07116245813083402,-0.7696543870141404,0.6000000000000001,0.3333333333333333,1,0,0
597,0,1,1,2.175145055508509,-1.2258476714090278,-0.5139790398083359,0.30000000000000004,0.0,0,0,1
740,0,1,1,1.6077638099181848,0.5914078598978795,-0.6080691840615834,0.30000000000000004,0.3333333333333333,0,1,0
659,0,0,1,0.6059237300934546,-0.849157564225757,1.2132613641540455,0.9,0.0,1,0,0
802,1,1,0,-0.5074565189180222,-1.2258476714090278,0.758437616207601,0.8,0.3333333333333333,1,0,0
726,1,0,1,1.1006613749896557,0.28878383074047176,-1.6521522621186133,0.9,0.0,0,1,0
797,0,1,1,1.4695285442904287,-1.2258476714090278,-0.881124489754559,1.0,1.0,1,0,0
702,1,0,1,0.23705656079268342,1.1066880633500757,0.6128579451215466,0.7000000000000001,0.0,1,0,0
593,0,1,0,0.03854248450312854,0.19634090946157692,-0.5750579050044274,0.4,0.3333333333333333,0,0,1
686,1,1,0,-0.2797334286011104,-1.2258476714090278,-1.5871613934198414,0.4,0.0,1,0,0
688,0,0,1,0.7779598742240893,-0.03249719553227751,-1.6210709882566499,0.0,0.0,0,1,0
714,1,0,1,-0.3919202977623098,1.0367478439497504,-0.020765594867326344,0.5,0.0,1,0,0
522,0,1,0,-1.5819401994368774,0.2815006316758593,0.055275462149213556,0.5,0.3333333333333333,0,1,0
623,0,1,0,0.9426730720107673,0.506303431209053,0.32630494925276726,0.1,0.0,0,1,0
529,1,1,1,0.4258830826169736,1.2984043391480926,-0.30976104978391866,0.1,0.0,1,0,0
682,1,1,1,0.4258830826169736,-1.2258476714090278,1.056185998550558,0.0,0.0,1,0,0
701,0,0,0,-0.2797334286011104,-1.2258476714090278,1.2329952716751225,0.9,0.3333333333333333,0,0,1
679,1,1,0,0.6928976371962611,1.126262612445808,-0.8976784707052708,0.30000000000000004,0.0,1,0,0
777,0,1,0,-0.8763236882187935,0.9835102760143059,-1.6533811428028575,0.4,0.0,1,0,0
592,1,1,1,-0.06466832499913232,0.3231889047189106,-1.6842537486556095,0.30000000000000004,0.0,1,0,0
521,0,1,1,-0.6265482534042889,0.9627343348408426,0.5088538098606844,0.2,0.3333333333333333,1,0,0
545,1,1,1,0.03854248450312854,0.18923593184712964,-1.317865241912799,0.1,0.3333333333333333,1,0,0
666,0,1,1,1.1006613749896557,0.5221053591578119,0.696357492347313,0.7000000000000001,0.0,0,1,0
676,1,1,0,-0.2797334286011104,0.4864352654795955,-0.2763192190677577,0.5,0.3333333333333333,1,0,0
579,1,1,0,-0.7494213032750016,-1.2258476714090278,-1.2857599297956335,0.6000000000000001,0.3333333333333333,1,0,0
617,0,0,1,-1.4301491371546506,1.4338188240738796,1.1953919052952668,0.2,0.3333333333333333,1,0,0
786,0,0,0,-0.6265482534042889,0.4463636469040032,-0.7047836763106724,0.2,0.3333333333333333,0,1,0
701,1,0,1,0.03854248450312854,0.7837192222466722,-0.83546462542908,0.30000000000000004,0.3333333333333333,0,1,0
765,0,0,1,0.7779598742240893,0.6892777204969521,1.1616855878774313,0.8,0.3333333333333333,0,1,0
794,1,1,1,-1.7399285024157658,1.1161416534921473,-0.19298643235935242,1.0,0.0,1,0,0
661,1,0,0,0.13907218826040393,-1.2258476714090278,1.414964209107441,0.5,0.3333333333333333,1,0,0
698,0,1,0,1.6077638099181848,0.5589239554546277,0.09780913191669864,0.9,0.3333333333333333,1,0,0
681,1,1,1,0.8611926732655434,0.3291538740824374,-1.7027676438828343,0.9,0.0,1,0,0
563,0,1,1,-0.1707071770007112,1.0769348577089028,-0.6357253464423581,0.4,0.3333333333333333,0,0,1
639,1,0,1,2.175145055508509,-1.2258476714090278,-1.0059484756344335,0.0,0.3333333333333333,1,0,0
614,0,1,1,0.23705656079268342,0.5908010735576593,-0.3877961035184759,0.30000000000000004,0.0,0,0,1
711,1,1,0,1.1773010276527447,-1.2258476714090278,-1.0725613903248044,0.7000000000000001,0.6666666666666667,1,0,0
427,1,1,1,0.23705656079268342,-1.2258476714090278,-0.29942972275788193,0.8,0.3333333333333333,0,0,1
619,0,1,1,-0.8763236882187935,-0.09226356651981045,1.0582707658525816,0.7000000000000001,0.0,1,0,0
713,1,1,1,0.03854248450312854,-0.06729861991202776,-1.2859748578451207,0.9,0.3333333333333333,1,0,0
645,1,0,0,-0.5074565189180222,1.1712406098468513,0.8663826207124179,0.8,0.0,0,1,0
605,1,0,0,0.3326213171235459,0.42742329050458666,0.7497013822219736,0.5,0.0,0,0,1
709,1,1,1,0.6928976371962611,0.7441678436236301,-1.7402678934881386,0.4,0.0,0,1,0
526,1,1,0,1.0224733422346566,-1.2258476714090278,0.25126115143024763,0.2,0.0,0,0,1
619,0,1,1,-0.2797334286011104,0.22321324229095474,-1.3830346956494537,0.4,0.0,1,0,0
626,1,1,1,0.13907218826040393,0.8943452190328708,-0.8454935577317687,1.0,0.6666666666666667,0,1,0
524,1,1,1,-1.0075286594735529,-1.2258476714090278,0.09317896268231782,0.7000000000000001,0.3333333333333333,1,0,0
612,0,1,0,1.9331802711515316,1.0298930495041048,1.623222359570196,0.8,0.0,0,1,0
775,0,1,1,-0.6265482534042889,0.5162823899784995,1.0603724004853505,0.2,0.3333333333333333,1,0,0
481,1,1,1,0.13907218826040393,0.5568971672722653,0.4156825004079953,0.1,0.0,0,0,1
820,1,1,0,-0.5074565189180222,0.8921389272316372,-1.3393403100807333,0.2,0.3333333333333333,1,0,0
503,1,1,1,0.4258830826169736,0.4478645856457258,0.8254118743339218,0.8,0.0,1,0,0
700,0,0,1,3.015222891550079,-1.2258476714090278,1.425291536663301,0.2,0.3333333333333333,1,0,0
763,1,0,1,2.233344287396838,1.169191063169954,0.10768138932247164,0.1,0.3333333333333333,1,0,0
652,0,1,1,0.23705656079268342,0.3844174288448027,0.42534608980455746,0.7000000000000001,0.0,0,0,1
623,0,0,0,0.13907218826040393,1.3529654257305364,-0.37066185161215015,0.1,0.0,1,0,0
765,1,0,1,0.5169502486820987,1.1615946943988467,1.2831105457772685,0.4,0.0,0,1,0
573,1,1,1,-1.4301491371546506,0.15682591237557372,-0.17237611919958945,0.8,0.3333333333333333,1,0,0
558,1,1,0,0.23705656079268342,-1.2258476714090278,1.2825196675311867,0.6000000000000001,0.3333333333333333,1,0,0
509,0,1,0,-1.5819401994368774,0.5169194675544041,0.11877261568205118,0.30000000000000004,0.3333333333333333,0,0,1
688,0,1,0,1.398514148414345,-1.2258476714090278,1.5845273117221519,0.9,0.0,1,0,0
709,0,1,1,-1.7399285024157658,0.5523505970399981,1.189848813520588,0.30000000000000004,0.0,1,0,0
703,1,1,1,2.5652769815385996,0.9820716827259233,1.0361622163866848,0.5,0.0,0,0,1
565,1,1,0,1.2524524372718826,0.3403270127306425,1.3038394519222665,0.5,0.3333333333333333,0,1,0
647,0,1,0,-0.2797334286011104,1.4429645334553696,0.8318936243700338,0.30000000000000004,0.3333333333333333,0,1,0
640,0,1,1,-0.5074565189180222,0.1319550448966103,0.225336237965892,0.6000000000000001,0.3333333333333333,1,0,0
692,0,1,1,-0.8763236882187935,-1.2258476714090278,-1.4130980174064836,0.7000000000000001,0.3333333333333333,1,0,0
584,0,1,1,0.13907218826040393,0.5802101997731679,0.48096880822980825,0.2,0.0,1,0,0
665,0,0,1,1.1773010276527447,0.5469174071473776,-1.7211194736229054,0.9,0.3333333333333333,0,1,0
809,0,1,1,0.03854248450312854,1.2545591377989973,1.2991334666445387,0.2,0.3333333333333333,1,0,0
657,1,1,0,0.6059237300934546,0.00014665945707556345,-0.3654881022137749,0.6000000000000001,0.0,1,0,0
630,0,1,1,-0.7494213032750016,0.5751744821794765,0.5404108467836485,0.2,0.3333333333333333,0,1,0
710,1,0,0,0.23705656079268342,-1.2258476714090278,1.0918331023440617,0.5,0.3333333333333333,1,0,0
537,0,1,0,0.6928976371962611,1.3163889990481084,0.36173851611684593,0.7000000000000001,0.0,1,0,0
550,0,0,0,0.6928976371962611,0.5572898314385462,-0.04289553280416729,0.8,0.0,0,1,0
836,0,1,1,0.3326213171235459,1.1830723023967904,0.9728441695617533,0.7000000000000001,0.0,0,0,1
627,1,1,1,-1.284087426012188,-0.2306780056759832,0.10080056171874378,0.1,0.0,1,0,0
644,1,1,0,-0.06466832499913232,0.6536802296217256,0.07177692831760739,0.6000000000000001,0.3333333333333333,1,0,0
587,0,1,0,0.13907218826040393,0.406542211497213,-1.6169428394744285,0.6000000000000001,0.3333333333333333,0,1,0
630,0,1,1,-0.1707071770007112,0.8031681188091947,0.5967503398205383,0.8,0.3333333333333333,1,0,0
763,0,1,1,-0.2797334286011104,0.6277131078989412,0.08026849906243488,0.7000000000000001,0.3333333333333333,1,0,0
732,1,1,1,0.3326213171235459,-1.2258476714090278,1.2310704831801604,0.8,0.3333333333333333,1,0,0
503,1,0,1,-1.5819401994368774,-1.2258476714090278,1.6128452994721405,0.7000000000000001,0.0,0,0,1
595,1,1,0,0.7779598742240893,-1.2258476714090278,-0.4625663723589217,1.0,0.0,1,0,0
663,1,1,1,2.233344287396838,-1.2258476714090278,-0.4829181110772707,0.9,0.6666666666666667,1,0,0
841,1,0,1,2.6179332494274026,0.5071881276163469,-0.6826897336054204,0.9,0.0,1,0,0
531,0,1,1,2.0560533210222425,1.5909947570949512,-0.6845847869090701,0.2,0.3333333333333333,0,1,0
534,0,0,0,-0.5074565189180222,1.1979900147515201,1.7257955539578949,0.30000000000000004,0.0,0,0,1
776,0,1,1,-0.06466832499913232,0.2666614521543856,1.6691541878676799,0.1,0.3333333333333333,0,1,0
700,1,1,0,0.03854248450312854,0.9347877049067376,-1.7178679043693772,0.8,0.0,1,0,0
572,1,0,1,-1.9046417002024438,0.8075680409956877,-0.574708559979007,0.2,0.0,0,0,1
514,1,0,1,-0.8763236882187935,-1.2258476714090278,0.43333390119714865,0.7000000000000001,0.0,0,0,1
626,1,1,0,0.5169502486820987,0.9801025921353413,0.5277881711264689,0.4,0.0,1,0,0
590,1,1,0,0.8611926732655434,-1.2258476714090278,1.2465176542320162,0.30000000000000004,0.3333333333333333,1,0,0
682,0,1,0,0.8611926732655434,0.9222979392683299,0.7686065299664686,1.0,0.0,0,0,1
456,1,1,1,-0.6265482534042889,1.1382510501200829,0.6139877085014156,0.9,0.0,0,0,1
533,1,0,1,0.03854248450312854,0.9424491437396858,0.9192884816577434,0.1,0.3333333333333333,0,0,1
625,1,1,1,-0.6265482534042889,0.48836829507531515,0.6034640591268895,0.7000000000000001,0.0,0,0,1
528,1,1,1,-0.3919202977623098,0.7866267000591213,1.3332673795912489,0.1,0.0,1,0,0
624,1,1,1,1.1773010276527447,1.5692353925238145,1.2569185372611233,0.5,0.3333333333333333,0,0,1
584,0,0,1,1.7412313804704234,-1.2258476714090278,0.524623894656794,0.1,0.0,0,0,1
615,1,1,1,0.13907218826040393,0.9170904110680044,0.1401989946478361,0.4,0.0,1,0,0
555,1,0,0,-2.2567184918095595,-1.2258476714090278,0.06627139678458688,0.1,0.3333333333333333,0,0,1
500,0,1,1,1.1006613749896557,-1.2258476714090278,-0.2821172335936886,0.5,1.0,0,0,1
838,1,1,0,0.5169502486820987,0.7471836646917552,0.7942528716385275,0.9,0.3333333333333333,0,0,1
507,1,1,1,0.3326213171235459,-0.28312800148363026,0.6685349172291923,0.30000000000000004,0.3333333333333333,1,0,0
591,1,1,1,-1.7399285024157658,1.1359070854540188,-1.3003393897091877,0.6000000000000001,0.0,1,0,0
662,1,1,1,0.6059237300934546,-1.2258476714090278,1.3080811508794998,0.8,0.3333333333333333,1,0,0
743,1,0,1,0.5169502486820987,1.367453611568681,-0.11931254001730197,0.2,0.3333333333333333,0,0,1
604,0,1,1,1.3261723040642273,0.7196795432323857,-0.902290903158869,0.2,0.0,1,0,0
777,1,1,1,-0.06466832499913232,-1.2258476714090278,0.4651119523198684,0.1,0.0,1,0,0
695,0,0,1,0.4258830826169736,-1.2258476714090278,-0.4854680341498272,0.5,0.0,1,0,0
666,1,1,0,0.13907218826040393,-1.2258476714090278,0.05058617031222284,1.0,0.3333333333333333,1,0,0
831,0,0,0,-0.3919202977623098,-1.2258476714090278,1.1433389748375904,0.2,0.3333333333333333,1,0,0
470,1,1,1,-0.7494213032750016,-0.3326100972785473,0.06437912572105974,0.4,0.3333333333333333,0,0,1
608,1,1,0,-0.5074565189180222,0.21609031431462042,-0.5445014311856295,0.9,0.0,1,0,0
812,1,1,1,0.03854248450312854,0.81148314314014,1.2995235019317553,0.30000000000000004,0.3333333333333333,0,0,1
705,1,1,1,3.4605614486506227,0.7947899476694678,-1.1416471948143314,0.1,0.3333333333333333,1,0,0
427,0,1,0,0.13907218826040393,-1.2258476714090278,-1.2471716504123025,0.9,0.3333333333333333,0,0,1
586,0,1,1,-1.1433382427980827,-1.2258476714090278,-0.13951003829884273,0.2,0.3333333333333333,0,0,1
535,1,0,1,0.8611926732655434,1.350175106083618,0.7980874940877924,0.0,0.0,1,0,0
753,1,1,1,-0.2797334286011104,-1.2258476714090278,0.10804064607832946,0.4,0.3333333333333333,1,0,0
617,1,1,1,-1.5819401994368774,0.41830739154551666,0.2660023290509401,0.1,0.3333333333333333,1,0,0
514,1,1,0,-0.6265482534042889,-1.2258476714090278,-0.07360868151988115,0.8,0.3333333333333333,1,0,0
725,1,1,1,0.13907218826040393,-0.41037266768445174,1.4595162201940184,0.1,0.3333333333333333,0,1,0
644,1,1,1,-1.4301491371546506,0.32332689812591786,0.6727013218131023,0.8,0.3333333333333333,0,0,1
586,1,1,1,0.4258830826169736,-1.2258476714090278,0.405511326079028,0.6000000000000001,0.3333333333333333,0,0,1
605,1,1,0,1.2524524372718826,-0.21053433394577611,0.15297451962176253,0.1,0.0,1,0,0
558,1,1,0,-1.284087426012188,1.214814792785669,1.4464329099065059,0.1,0.0,1,0,0
657,1,1,0,0.03854248450312854,-1.2258476714090278,1.490889455378869,0.7000000000000001,0.3333333333333333,1,0,0
677,1,1,1,-2.853308751427244,0.9345564337263527,0.2568122421452791,0.8,0.3333333333333333,0,0,1
502,1,1,1,-0.8763236882187935,-1.2258476714090278,-0.5882067718248336,0.4,0.3333333333333333,1,0,0
595,0,1,1,2.0560533210222425,0.4687998362809375,-0.17657678011501157,0.2,0.0,0,1,0
613,1,0,0,-0.1707071770007112,0.8786256704234862,-0.2912050731748365,0.9,0.0,1,0,0
705,0,1,1,-0.06466832499913232,0.5367211207822261,-1.1088856218081977,0.30000000000000004,0.0,0,1,0
686,1,1,1,-0.3919202977623098,1.1169651263437193,-0.19568068413827983,0.6000000000000001,0.3333333333333333,1,0,0
548,1,1,1,-0.6265482534042889,1.5823375539905324,0.9577056532735215,0.5,0.0,0,1,0
619,0,1,0,0.3326213171235459,1.0502543693721935,0.2475049533744448,0.8,0.3333333333333333,0,1,0
606,0,1,0,-0.2797334286011104,0.9535850994954105,1.507429003458944,0.0,0.3333333333333333,1,0,0
614,1,1,1,1.1773010276527447,-0.5737700038102944,-0.9270938782937008,0.4,0.0,1,0,0
666,0,1,1,1.7412313804704234,1.2201216890607265,1.542266301486702,0.8,0.3333333333333333,0,1,0
731,0,1,0,-2.2567184918095595,0.8947321134399734,0.1143017296947011,0.8,0.0,0,1,0
680,1,1,0,-0.5074565189180222,0.7468022195016538,0.6063673266950435,0.1,0.0,1,0,0
710,0,1,0,-0.8763236882187935,-1.2258476714090278,-1.4013820042493252,1.0,0.3333333333333333,0,0,1
593,0,0,1,1.9331802711515316,0.6690984685851472,-1.3098214379377362,0.30000000000000004,0.0,0,1,0
807,0,0,1,-0.1707071770007112,-1.2258476714090278,0.8158413160914663,0.4,0.3333333333333333,1,0,0
640,1,1,0,-1.0075286594735529,1.9346988305153958,0.7192678486386024,0.5,0.3333333333333333,0,0,1
743,1,1,1,-0.1707071770007112,-1.2258476714090278,1.5792826152006447,0.4,0.3333333333333333,1,0,0
788,0,1,1,0.3326213171235459,-1.2258476714090278,-1.2958086855591973,0.6000000000000001,0.0,1,0,0
735,1,1,1,0.5169502486820987,0.822527584104458,-0.4698621015209635,0.9,0.0,1,0,0
497,1,0,1,0.6059237300934546,0.7174399150447903,-0.35471544234825736,0.2,0.0,0,0,1
516,0,0,1,0.23705656079268342,-1.2258476714090278,-1.1620017157728035,0.9,0.3333333333333333,1,0,0
629,1,0,0,0.6059237300934546,-1.2258476714090278,0.30400059963822756,0.5,1.0,1,0,0
555,0,1,0,0.6059237300934546,0.4693508482824368,-0.6878441812129436,0.30000000000000004,0.6666666666666667,1,0,0
639,0,1,1,1.398514148414345,-1.2258476714090278,-0.8041809435981823,0.2,0.3333333333333333,0,0,1
650,1,1,1,2.4577651795713424,-1.2258476714090278,1.3092270860300825,0.0,0.0,0,0,1
744,1,0,0,-1.0075286594735529,-1.2258476714090278,-0.30721616952158465,0.1,0.0,1,0,0
565,0,1,1,0.23705656079268342,-1.2258476714090278,0.519337986203468,0.2,0.3333333333333333,1,0,0
619,0,1,0,-1.1433382427980827,-1.2258476714090278,-0.8119988644532743,0.30000000000000004,0.3333333333333333,1,0,0
574,1,0,0,-0.3919202977623098,0.5783622741253237,1.1396118164130695,0.1,0.0,1,0,0
720,0,1,1,-0.3919202977623098,0.5486318269786862,-1.5770396038530539,0.6000000000000001,0.0,1,0,0
648,0,1,1,0.13907218826040393,0.8688135538569371,0.936660962874585,0.6000000000000001,0.3333333333333333,1,0,0
612,0,1,1,1.9331802711515316,1.4511059841977099,1.613730747391225,0.0,0.3333333333333333,0,0,1
776,1,0,0,-0.5074565189180222,0.6193588171513675,0.5118497608029291,0.8,0.0,0,1,0
686,0,1,0,0.8611926732655434,-1.2258476714090278,-1.182618115082835,0.6000000000000001,0.0,0,0,1
654,1,1,0,0.23705656079268342,0.46795536791680126,1.2785584531563339,0.5,0.0,0,0,1
676,0,1,1,0.5169502486820987,-1.2258476714090278,-0.7819957086389004,0.2,0.0,1,0,0
667,1,0,0,-0.5074565189180222,0.7707026455410947,-1.7285861366624924,0.9,0.3333333333333333,0,1,0
518,0,1,1,0.6928976371962611,0.4654234052641869,-0.46379855695331174,0.9,0.3333333333333333,1,0,0
700,0,1,0,-0.1707071770007112,-1.2258476714090278,0.5338233716228694,0.4,0.3333333333333333,1,0,0
710,0,1,0,-0.6265482534042889,-1.2258476714090278,-0.09215996309875603,0.30000000000000004,0.0,1,0,0
528,1,1,0,0.23705656079268342,-1.2258476714090278,-1.2987938553209661,0.4,0.3333333333333333,0,0,1
748,1,1,1,1.806277886207738,-1.2258476714090278,-0.38074729816733344,0.30000000000000004,0.3333333333333333,0,0,1
663,1,1,0,0.4258830826169736,0.6321889985812779,-1.3950753614509426,0.7000000000000001,0.0,0,1,0
743,1,0,0,0.5169502486820987,-1.2258476714090278,0.22586486358922628,0.5,0.3333333333333333,1,0,0
753,0,0,1,0.03854248450312854,1.0542241239577488,-1.153930784956543,0.6000000000000001,0.0,1,0,0
542,1,0,1,-0.3919202977623098,0.5155606892679839,0.7761563124297249,0.8,0.0,0,0,1
643,0,1,0,0.6928976371962611,-0.5023129788305071,-0.6811793249987492,0.4,0.0,1,0,0
734,0,1,1,0.8611926732655434,0.24098602381226694,0.6737484874393255,1.0,0.3333333333333333,0,1,0
522,1,1,0,-0.8763236882187935,-1.2258476714090278,0.7894712442074613,0.30000000000000004,0.3333333333333333,0,0,1
662,1,0,1,-0.3919202977623098,0.6610525394114203,-0.7819737984979332,0.2,0.3333333333333333,1,0,0
603,1,1,1,-0.7494213032750016,-1.2258476714090278,1.214183155084734,0.8,0.3333333333333333,1,0,0
550,0,1,1,0.9426730720107673,-1.2258476714090278,1.5959631880769447,0.6000000000000001,0.3333333333333333,1,0,0
706,1,1,1,-1.0075286594735529,-1.2258476714090278,-1.4230241807146358,0.2,0.3333333333333333,0,0,1
628,0,1,0,0.6928976371962611,-0.3657137700201697,0.2596647338311915,0.6000000000000001,0.0,0,1,0
430,1,0,0,-0.2797334286011104,0.6796829315261076,-1.6896306015829503,0.1,0.0,1,0,0
516,0,0,1,0.7779598742240893,-0.22876452915303344,1.2449067372009082,0.6000000000000001,0.0,1,0,0
653,1,1,0,1.1773010276527447,-1.2258476714090278,1.2230798895474462,0.30000000000000004,0.0,1,0,0
504,1,0,0,1.539263331628452,0.4444543374293488,-0.7691634955224718,0.9,0.0,0,1,0
816,0,1,0,0.03854248450312854,0.8717602980860145,-0.4900997683942773,0.5,0.6666666666666667,0,1,0
850,1,0,1,-0.6265482534042889,0.981313600478369,1.0314014557565392,0.30000000000000004,0.0,0,1,0
850,0,0,0,0.5169502486820987,-1.2258476714090278,-1.6975914600243516,0.30000000000000004,0.3333333333333333,1,0,0
709,0,1,0,-0.06466832499913232,-1.2258476714090278,-0.4930073832126229,0.8,0.6666666666666667,0,0,1
602,1,0,0,0.03854248450312854,-0.07721731675228172,0.6437695023360187,0.2,0.3333333333333333,0,1,0
445,1,1,1,1.9331802711515316,-0.1981993901786446,-0.40899972938442825,0.1,0.0,0,0,1
507,1,1,0,-0.7494213032750016,0.5626121137380785,0.8685275539570978,0.9,0.0,0,1,0
818,1,1,1,0.5169502486820987,0.461830928820438,-0.3677538890137894,1.0,0.0,0,1,0
744,1,1,1,0.4258830826169736,0.5759186208423507,-0.29678363851108075,0.1,0.0,1,0,0
526,0,0,0,-0.1707071770007112,0.23473769516466494,-0.7299646883221913,0.5,0.0,0,0,1
675,1,1,0,1.398514148414345,-1.2258476714090278,0.8606412943289894,0.2,0.0,1,0,0
676,0,1,1,1.8702491937194696,-1.2258476714090278,0.32052258482752705,0.8,0.3333333333333333,1,0,0
579,0,1,1,2.0560533210222425,1.1015358286752062,1.1127826749088001,0.6000000000000001,0.0,0,1,0
806,0,0,1,-0.06466832499913232,0.9825946472869741,-0.4322596045911459,0.2,0.3333333333333333,0,0,1
701,0,1,1,-2.2567184918095595,-1.2258476714090278,-1.2826617315288755,0.9,0.3333333333333333,0,0,1
569,1,1,1,-0.2797334286011104,0.7699363894680381,1.6294109310533664,1.0,0.0,1,0,0
476,0,1,0,-0.3919202977623098,-1.2258476714090278,-1.283817056739873,1.0,0.3333333333333333,1,0,0
591,0,0,1,0.03854248450312854,1.0546381041787705,0.339930796364228,0.2,0.0,1,0,0
746,1,1,0,-0.06466832499913232,-1.2258476714090278,0.749532187244505,0.2,0.3333333333333333,1,0,0
838,0,1,0,-0.3919202977623098,-1.2258476714090278,-1.262757411800276,0.8,0.3333333333333333,1,0,0
816,1,1,1,2.233344287396838,1.2080127275280668,-0.4743011656369089,0.6000000000000001,0.0,0,0,1
718,0,0,1,1.0224733422346566,0.09353405825919216,-1.5466792779629142,1.0,0.0,0,0,1
774,0,0,0,0.5169502486820987,0.5474964665893254,0.1515284503179313,0.1,0.0,0,0,1
590,0,1,0,0.6059237300934546,1.0088500966975704,-0.6584767672666322,0.30000000000000004,0.0,0,0,1
720,1,1,1,0.7779598742240893,0.3294646397226082,0.5812494367563109,0.30000000000000004,0.0,0,1,0
639,1,1,1,0.03854248450312854,0.8604142269335577,0.8609186488912318,0.5,0.0,0,1,0
563,1,0,0,-1.7399285024157658,-1.2258476714090278,-1.4566884167506138,0.7000000000000001,0.3333333333333333,0,0,1
567,1,1,1,0.23705656079268342,-0.7666767732520395,-0.08606894390989143,0.8,0.0,0,0,1
621,1,1,0,-0.2797334286011104,0.17843622483461186,-1.7379767187470037,0.7000000000000001,0.0,1,0,0
798,1,1,0,-2.076677844333077,-1.2258476714090278,0.13085553675540498,0.8,0.3333333333333333,1,0,0
